,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20180305,29.34,19.94,2.05,196.38,0.66,0.12,0.33,0.0
20180306,28.7,21.94,1.62,193.62,0.64,0.12,0.33,0.0
20180307,29.54,23.06,1.39,115.38,0.63,0.12,0.29,0.0
20180308,29.01,24.31,2.67,139.38,0.61,0.12,0.25,0.0
20180309,29.45,23.5,1.69,125.88,0.62,0.12,0.31,0.0
20180310,29.49,26.38,1.55,110.44,0.58,0.12,0.26,0.0
20180311,30.24,27.31,1.7,143.31,0.51,0.12,0.25,0.69
20180312,30.27,26.75,1.38,134.31,0.52,0.12,0.48,0.13
20180313,29.64,29.88,2.15,143.06,0.66,0.12,0.72,0.0
20180314,30.33,23.38,1.54,164.38,0.64,0.12,0.33,0.0
20180315,30.23,28.19,2.22,253.56,0.38,0.12,0.6,0.37
20180316,27.13,41.62,1.77,83.38,0.24,0.12,2.2,1.32
20180317,27.51,43.5,1.06,88.31,0.59,0.15,0.55,0.0
20180318,28.98,32.69,2.13,98.56,0.66,0.14,0.5,0.0
20180319,29.34,31.12,1.92,119.94,0.59,0.14,0.37,0.0
20180320,30.81,29.0,1.45,172.94,0.6,0.14,0.47,0.0
20180321,31.6,26.12,2.4,253.38,0.61,0.14,0.49,0.0
20180322,30.22,22.06,2.28,328.0,0.68,0.14,0.66,0.0
20180323,29.33,18.44,2.0,281.75,0.7,0.13,0.6,0.0
20180324,29.87,17.31,1.82,26.12,0.67,0.13,0.61,0.0
20180325,30.0,18.12,2.21,43.0,0.63,0.13,0.49,0.0
20180326,30.82,16.19,1.58,67.81,0.66,0.13,0.53,0.0
20180327,32.08,14.62,1.15,227.81,0.68,0.12,0.55,0.0
20180328,32.19,13.88,1.81,294.94,0.66,0.12,0.48,0.0
20180329,31.64,13.19,1.3,274.62,0.66,0.12,0.41,0.0
20180330,32.17,14.06,1.48,133.56,0.64,0.12,0.55,0.33
20180331,32.29,23.0,1.53,117.12,0.59,0.12,0.41,0.0
20180401,32.15,37.75,2.25,148.56,0.58,0.12,0.83,0.0
20180402,31.77,28.0,1.89,206.81,0.62,0.16,2.75,0.0
20180403,30.93,36.81,1.77,114.81,0.62,0.22,4.78,0.0
20180404,32.17,30.0,1.89,149.62,0.6,0.21,3.37,0.03
20180405,32.08,35.06,2.37,226.5,0.59,0.23,5.39,0.0
20180406,31.12,38.88,1.91,209.06,0.48,0.33,10.54,3.5
20180407,31.79,38.5,2.63,164.81,0.48,0.34,17.91,1.52
20180408,29.81,45.75,2.5,213.44,0.48,0.38,18.63,0.15
20180409,30.3,41.75,1.94,153.62,0.62,0.34,12.98,0.01
20180410,30.94,40.12,2.33,140.25,0.66,0.32,11.22,3.83
20180411,31.28,39.19,1.47,163.88,0.59,0.3,9.19,3.91
20180412,32.51,33.31,1.31,209.12,0.64,0.28,7.68,0.0
20180413,33.04,31.5,1.96,176.69,0.68,0.26,5.28,0.01
20180414,33.66,31.44,2.15,202.25,0.57,0.24,4.03,2.12
20180415,33.55,33.44,2.83,154.0,0.57,0.23,2.61,0.03
20180416,34.26,31.31,1.78,101.5,0.66,0.22,3.02,0.0
20180417,35.61,28.25,1.44,146.0,0.63,0.21,3.2,0.07
20180418,36.1,23.5,1.82,287.12,0.66,0.2,3.15,0.0
20180419,35.01,16.75,2.16,345.69,0.68,0.19,2.51,0.01
20180420,34.53,16.06,2.39,317.56,0.69,0.18,2.06,0.0
20180421,33.7,19.31,2.33,258.94,0.7,0.17,1.66,0.0
20180422,34.43,19.38,1.57,61.69,0.66,0.17,1.47,0.0
20180423,34.62,17.06,0.96,243.25,0.66,0.16,1.6,0.0
20180424,33.61,12.5,2.11,116.38,0.69,0.16,1.39,0.0
20180425,33.21,25.12,1.59,207.69,0.66,0.16,1.11,0.0
20180426,33.89,28.12,1.75,118.44,0.62,0.15,0.83,0.0
20180427,35.44,25.75,2.02,132.0,0.63,0.15,0.89,0.0
20180428,35.48,24.5,2.16,204.69,0.67,0.14,0.79,0.0
20180429,36.47,19.62,2.7,286.19,0.66,0.14,0.79,0.21
20180430,35.58,18.12,3.01,321.44,0.69,0.14,0.74,0.0
20180501,35.9,20.19,2.54,217.69,0.65,0.13,0.65,0.0
20180502,35.44,25.38,1.99,159.38,0.63,0.13,0.61,0.0
20180503,35.43,31.19,2.61,183.0,0.49,0.13,1.39,0.0
20180504,34.14,39.0,2.48,165.5,0.62,0.17,2.65,0.0
20180505,35.23,32.06,2.51,211.81,0.62,0.18,2.0,0.07
20180506,33.63,35.75,3.23,228.19,0.55,0.17,1.32,2.64
20180507,34.92,31.75,2.05,177.88,0.64,0.18,2.29,0.02
20180508,36.18,25.56,1.84,119.31,0.62,0.17,1.71,0.0
20180509,35.89,24.81,2.23,114.44,0.6,0.16,1.5,0.0
20180510,35.51,34.5,2.68,160.75,0.6,0.16,1.15,0.0
20180511,36.28,29.44,3.01,188.12,0.62,0.16,0.97,0.0
20180512,36.28,28.25,2.64,187.75,0.63,0.16,1.79,0.0
20180513,35.15,27.19,2.63,184.31,0.57,0.23,6.64,0.36
20180514,35.08,30.75,2.73,170.19,0.59,0.22,3.86,0.02
20180515,34.71,33.56,2.46,204.44,0.66,0.22,4.93,0.0
20180516,35.79,28.31,1.95,162.12,0.6,0.21,4.01,1.49
20180517,36.37,26.25,2.41,164.5,0.61,0.24,7.15,3.29
20180518,36.19,29.5,2.79,266.94,0.61,0.25,5.42,0.0
20180519,36.83,23.81,2.85,244.75,0.64,0.23,4.5,0.41
20180520,35.91,22.94,2.61,154.56,0.64,0.22,3.7,0.0
20180521,35.65,27.44,3.77,135.31,0.59,0.2,2.54,2.55
20180522,33.67,40.0,2.79,158.81,0.57,0.26,4.66,0.84
20180523,34.94,36.69,2.18,252.81,0.29,0.26,5.12,7.39
20180524,35.62,29.62,2.55,229.25,0.52,0.27,6.55,0.09
20180525,35.75,24.12,3.02,165.19,0.61,0.24,5.12,0.0
20180526,35.92,32.12,2.48,175.88,0.6,0.23,4.27,4.84
20180527,32.44,52.44,1.82,190.69,0.55,0.52,43.66,0.6
20180528,33.53,46.38,1.89,203.19,0.64,0.51,39.95,0.0
20180529,34.8,42.44,3.05,265.19,0.61,0.48,35.21,0.06
20180530,34.69,43.62,2.85,266.62,0.55,0.44,27.55,0.0
20180531,32.4,50.5,4.13,219.38,0.49,0.4,14.54,1.84
20180601,31.0,58.81,1.3,237.38,0.41,0.44,16.94,0.91
20180602,29.74,63.06,1.73,202.0,0.35,0.52,24.98,0.1
20180603,31.44,56.0,2.09,277.19,0.57,0.47,22.5,0.0
20180604,32.26,51.94,3.45,247.5,0.55,0.43,20.2,2.88
20180605,31.94,51.81,2.75,216.19,0.48,0.42,17.25,0.13
20180606,30.78,58.12,3.31,275.75,0.58,0.47,19.13,27.22
20180607,28.83,72.25,2.71,282.5,0.38,0.66,29.29,19.24
20180608,28.3,73.44,3.12,264.25,0.34,0.6,27.35,13.81
20180609,26.78,77.31,4.23,264.62,0.37,0.66,28.04,16.11
20180610,27.73,74.94,4.79,264.0,0.46,0.73,48.95,50.04
20180611,27.51,76.94,4.63,264.81,0.33,0.68,33.38,10.34
20180612,28.16,72.69,4.85,269.12,0.47,0.61,34.26,1.04
20180613,29.79,63.06,4.38,266.5,0.6,0.58,38.51,0.13
20180614,30.41,60.06,3.89,273.38,0.51,0.56,39.48,0.02
20180615,30.25,57.0,3.95,267.0,0.6,0.55,38.8,0.45
20180616,29.84,55.81,4.4,276.81,0.64,0.54,37.97,0.3
20180617,29.34,57.81,4.23,260.75,0.61,0.54,32.4,0.22
20180618,28.85,61.81,4.48,246.12,0.59,0.54,28.82,0.05
20180619,29.12,63.88,3.43,241.69,0.63,0.53,28.25,0.08
20180620,29.6,64.5,2.26,230.69,0.6,0.53,28.99,0.08
20180621,29.57,64.75,1.31,198.31,0.55,0.65,32.81,2.31
20180622,29.02,66.62,0.98,244.31,0.42,0.64,42.5,15.65
20180623,27.21,77.31,1.46,266.69,0.44,0.72,34.54,5.77
20180624,26.44,76.69,3.24,246.81,0.48,0.62,26.79,0.86
20180625,27.98,66.06,5.17,246.88,0.49,0.59,38.71,1.37
20180626,27.36,70.44,4.86,255.81,0.46,0.59,32.78,5.08
20180627,26.39,78.06,4.12,265.25,0.45,0.68,30.47,3.96
20180628,26.07,78.69,3.07,249.0,0.3,0.66,25.0,5.15
20180629,27.98,66.62,3.22,248.94,0.51,0.6,46.01,1.92
20180630,28.62,63.88,2.23,243.88,0.63,0.59,43.83,0.42
20180701,28.38,63.12,2.81,256.06,0.6,0.57,36.23,1.66
20180702,28.35,64.75,3.07,251.06,0.51,0.59,39.9,1.35
20180703,27.77,65.81,5.02,253.06,0.48,0.57,35.01,1.36
20180704,27.26,68.69,4.62,251.44,0.48,0.56,27.13,3.86
20180705,27.1,74.31,4.48,262.44,0.45,0.64,37.89,20.53
20180706,26.18,76.31,4.35,284.19,0.2,0.63,28.3,21.0
20180707,24.37,79.44,5.26,266.69,0.23,0.67,25.83,8.73
20180708,25.88,81.31,4.77,284.44,0.21,0.66,29.69,20.96
20180709,25.65,81.25,4.24,277.19,0.18,0.7,30.54,18.69
20180710,25.91,78.81,4.34,279.12,0.29,0.67,38.2,6.85
20180711,26.58,74.44,4.55,264.19,0.23,0.68,46.58,5.52
20180712,25.52,80.25,5.38,262.19,0.27,0.7,37.86,5.92
20180713,26.21,79.69,4.18,262.75,0.36,0.71,43.79,8.48
20180714,26.34,78.31,3.81,263.56,0.21,0.7,42.87,5.2
20180715,26.17,80.25,4.61,260.25,0.31,0.7,37.91,9.15
20180716,25.66,84.44,4.66,247.31,0.2,0.73,31.81,6.14
20180717,26.18,78.56,4.97,261.12,0.36,0.7,45.15,0.6
20180718,27.02,75.62,4.33,266.12,0.48,0.66,52.47,0.55
20180719,26.83,75.62,4.09,257.75,0.47,0.66,44.51,0.8
20180720,25.76,80.56,4.41,266.25,0.37,0.68,39.41,17.25
20180721,25.56,79.81,4.01,258.25,0.3,0.66,30.28,1.82
20180722,25.91,78.38,4.19,262.5,0.33,0.65,34.08,2.97
20180723,26.58,75.06,4.23,258.75,0.35,0.64,49.75,1.03
20180724,26.99,72.38,4.12,260.62,0.41,0.63,50.49,0.31
20180725,27.21,72.06,3.87,272.75,0.41,0.62,46.02,0.2
20180726,26.12,74.81,3.91,259.06,0.34,0.61,30.83,0.27
20180727,27.34,70.38,3.77,263.62,0.43,0.6,38.7,0.08
20180728,27.8,69.56,3.2,281.44,0.38,0.59,39.17,0.05
20180729,28.15,68.0,3.59,296.0,0.46,0.58,38.66,0.06
20180730,28.15,67.25,3.29,284.44,0.49,0.57,36.69,0.1
20180731,28.15,66.56,3.66,283.56,0.46,0.56,36.25,1.65
20180801,28.15,67.38,3.86,275.88,0.41,0.59,40.94,3.41
20180802,27.7,70.38,3.7,291.0,0.44,0.59,37.68,0.06
20180803,28.03,66.94,3.84,289.56,0.5,0.56,32.15,0.55
20180804,28.18,65.38,4.1,284.12,0.51,0.55,34.03,0.02
20180805,27.83,66.56,4.15,287.44,0.47,0.55,35.65,0.24
20180806,27.48,67.5,4.35,283.25,0.4,0.57,35.2,0.23
20180807,27.0,69.94,3.77,284.0,0.32,0.58,31.24,3.51
20180808,26.14,73.12,4.06,280.25,0.23,0.57,27.89,2.6
20180809,27.46,71.25,3.45,281.44,0.39,0.57,37.28,1.04
20180810,28.09,68.75,4.24,293.19,0.39,0.56,37.38,0.0
20180811,26.75,75.75,4.52,296.5,0.1,0.69,51.46,72.67
20180812,25.54,80.06,4.42,273.31,0.27,0.69,37.73,4.31
20180813,26.15,76.94,4.08,256.06,0.38,0.62,40.54,1.35
20180814,26.41,76.38,3.01,302.94,0.33,0.61,30.18,1.09
20180815,25.39,84.06,3.8,296.25,0.2,0.67,28.95,35.52
20180816,24.97,90.25,4.17,276.0,0.11,0.86,38.14,21.2
20180817,24.83,83.06,5.02,260.31,0.24,0.79,47.83,1.57
20180818,24.87,83.38,3.88,276.88,0.4,0.72,43.45,12.44
20180819,25.38,84.56,4.09,284.38,0.23,0.8,56.19,17.72
20180820,23.63,92.06,4.16,276.38,0.1,0.94,29.03,87.05
20180821,24.88,84.25,4.73,267.75,0.38,0.83,62.45,0.41
20180822,25.58,82.25,3.85,265.5,0.52,0.77,67.81,0.75
20180823,25.91,82.38,3.79,281.0,0.46,0.77,66.68,0.02
20180824,25.73,82.56,3.33,285.12,0.54,0.76,57.14,0.0
20180825,25.58,82.19,3.43,279.38,0.51,0.75,57.13,0.32
20180826,25.01,84.0,3.16,278.56,0.32,0.77,46.72,18.24
20180827,24.19,87.88,2.75,273.69,0.3,0.8,35.28,1.03
20180828,24.23,86.94,2.62,282.69,0.45,0.76,39.94,0.0
20180829,25.38,81.81,2.27,277.88,0.59,0.74,55.9,0.0
20180830,25.49,80.69,2.67,296.75,0.6,0.73,63.46,0.0
20180831,25.16,82.81,2.65,296.19,0.38,0.73,60.02,2.53
20180901,25.35,82.0,2.62,294.75,0.51,0.73,63.06,0.05
20180902,24.84,83.88,2.55,283.81,0.52,0.73,43.05,1.31
20180903,25.17,81.94,2.61,280.81,0.55,0.71,55.07,0.0
20180904,25.03,80.31,2.84,287.0,0.62,0.7,54.06,0.0
20180905,24.73,81.81,3.01,289.19,0.52,0.7,46.65,0.0
20180906,24.69,80.38,3.15,303.81,0.44,0.69,59.61,0.0
20180907,24.77,77.94,3.09,297.19,0.41,0.68,56.42,0.02
20180908,25.08,74.62,2.23,244.44,0.61,0.66,60.37,0.0
20180909,25.23,74.81,1.16,242.19,0.62,0.66,53.74,0.0
20180910,26.15,74.81,0.96,105.56,0.56,0.64,48.49,0.0
20180911,25.29,82.06,1.22,204.88,0.6,0.65,33.28,0.0
20180912,25.99,77.38,1.3,203.88,0.3,0.63,50.23,4.33
20180913,25.84,74.88,1.43,216.69,0.62,0.62,49.17,0.0
20180914,26.32,71.5,1.1,234.88,0.59,0.61,46.87,0.0
20180915,26.55,71.56,1.41,135.88,0.57,0.59,47.36,0.0
20180916,26.37,75.0,1.79,251.06,0.59,0.59,38.6,0.0
20180917,25.88,79.0,1.59,175.69,0.47,0.68,39.79,2.77
20180918,25.74,78.81,2.16,325.44,0.57,0.66,49.86,0.67
20180919,26.2,75.88,2.16,218.62,0.4,0.62,42.87,14.49
20180920,26.73,74.38,2.59,258.75,0.45,0.6,44.84,0.61
20180921,23.78,86.44,3.83,290.75,0.09,0.67,23.72,23.25
20180922,25.62,75.94,3.44,213.12,0.48,0.68,54.65,0.0
20180923,26.44,72.0,1.55,169.56,0.6,0.61,50.13,0.0
20180924,26.6,70.69,1.12,162.19,0.55,0.61,51.4,0.14
20180925,26.82,75.5,1.49,122.31,0.56,0.61,41.27,1.56
20180926,26.59,73.06,1.13,102.5,0.52,0.59,29.72,0.18
20180927,26.44,74.38,1.43,102.0,0.55,0.62,46.8,5.03
20180928,26.8,71.88,1.52,103.06,0.55,0.59,42.29,0.02
20180929,27.12,70.88,1.72,51.44,0.59,0.57,37.7,0.0
20180930,27.38,69.0,1.66,99.44,0.59,0.56,36.3,0.0
20181001,27.5,66.69,1.71,68.31,0.58,0.55,36.89,0.07
20181002,27.46,71.0,1.47,104.88,0.59,0.55,31.13,0.0
20181003,27.03,72.88,1.56,83.81,0.59,0.55,26.13,0.0
20181004,27.12,70.75,1.88,82.38,0.59,0.55,28.56,0.02
20181005,27.01,68.38,1.96,86.88,0.66,0.54,28.9,0.0
20181006,26.72,64.25,1.85,98.19,0.64,0.53,28.44,0.0
20181007,26.65,64.75,2.14,74.56,0.62,0.53,25.92,0.0
20181008,26.33,61.62,2.05,58.19,0.66,0.53,26.41,0.0
20181009,26.48,59.5,1.94,47.81,0.64,0.52,24.88,0.01
20181010,26.74,51.56,2.46,187.0,0.56,0.52,25.71,0.16
20181011,26.07,59.12,3.22,132.31,0.54,0.51,22.12,0.03
20181012,26.43,64.94,2.55,112.25,0.6,0.5,19.89,0.0
20181013,27.02,62.25,1.6,96.75,0.65,0.48,20.52,0.0
20181014,26.98,61.62,1.8,41.44,0.59,0.47,19.1,0.0
20181015,26.68,53.62,2.03,71.88,0.58,0.45,18.66,0.0
20181016,26.16,54.81,1.52,70.81,0.55,0.47,24.5,0.02
20181017,26.76,59.25,1.55,102.44,0.53,0.48,22.59,0.03
20181018,26.8,58.69,1.8,131.5,0.59,0.48,23.84,0.0
20181019,26.55,56.44,2.05,124.94,0.66,0.45,17.01,0.0
20181020,26.95,51.06,1.87,108.12,0.66,0.43,15.92,0.0
20181021,27.26,51.38,1.66,115.69,0.62,0.41,15.08,0.0
20181022,28.28,47.0,1.39,96.31,0.63,0.41,14.6,0.0
20181023,28.1,49.75,1.3,88.38,0.57,0.4,12.99,0.0
20181024,27.92,46.94,1.62,76.81,0.52,0.39,12.22,0.0
20181025,26.59,43.62,2.38,90.5,0.62,0.38,12.22,0.0
20181026,25.54,42.0,2.37,100.44,0.68,0.37,10.99,0.0
20181027,25.92,42.12,2.22,103.94,0.69,0.36,9.73,0.0
20181028,25.4,46.19,2.56,76.62,0.68,0.35,8.45,0.0
20181029,24.51,45.38,2.73,53.56,0.69,0.34,7.42,0.0
20181030,24.08,51.12,2.37,50.62,0.68,0.33,6.18,0.0
20181031,24.8,55.44,2.14,69.0,0.69,0.32,5.48,0.0
20181101,25.73,61.44,2.06,81.12,0.65,0.32,4.23,0.0
20181102,26.91,62.12,1.87,108.56,0.59,0.31,4.03,0.0
20181103,27.75,59.19,1.95,127.62,0.59,0.3,4.11,0.0
20181104,28.12,56.25,1.89,124.19,0.62,0.3,3.93,0.0
20181105,28.26,50.81,1.43,128.0,0.52,0.29,3.9,0.0
20181106,28.08,51.0,1.45,100.25,0.58,0.28,2.92,0.0
20181107,28.67,48.25,1.14,76.94,0.59,0.27,3.53,0.0
20181108,27.8,49.5,1.6,93.06,0.59,0.27,2.94,0.0
20181109,26.51,42.12,1.57,83.81,0.62,0.26,3.05,0.0
20181110,25.72,33.38,1.73,63.69,0.65,0.25,2.93,0.0
20181111,24.56,32.31,2.02,67.12,0.66,0.24,2.56,0.0
20181112,23.6,33.31,1.97,66.69,0.63,0.23,2.0,0.0
20181113,23.92,34.62,1.84,73.12,0.67,0.23,1.81,0.0
20181114,24.05,36.38,1.94,86.19,0.66,0.23,1.61,0.0
20181115,24.36,34.69,2.22,73.62,0.69,0.22,1.47,0.0
20181116,25.56,37.06,1.6,81.62,0.69,0.21,1.39,0.0
20181117,26.9,50.69,1.18,111.5,0.62,0.21,0.95,0.0
20181118,28.4,53.25,1.81,123.06,0.52,0.21,0.85,0.0
20181119,27.71,54.06,2.05,110.81,0.57,0.2,0.67,0.0
20181120,27.48,49.12,1.96,101.12,0.54,0.2,0.63,0.0
20181121,26.26,45.0,2.16,89.44,0.64,0.2,0.66,0.0
20181122,25.48,44.5,2.23,88.44,0.64,0.2,0.66,0.34
20181123,24.47,43.75,2.13,83.0,0.59,0.2,0.43,0.0
20181124,24.9,35.44,1.47,79.38,0.63,0.2,0.76,0.0
20181125,23.8,35.25,1.72,71.06,0.67,0.2,0.73,0.0
20181126,23.44,32.38,1.69,76.62,0.64,0.19,0.77,0.0
20181127,23.37,32.5,1.84,94.88,0.62,0.19,0.69,0.0
20181128,22.86,38.75,1.68,95.38,0.63,0.19,0.56,0.0
20181129,23.13,40.69,1.51,88.12,0.64,0.18,0.51,0.0
20181130,23.22,40.25,1.77,66.88,0.62,0.18,0.45,0.0
20181201,23.21,43.38,1.8,80.44,0.53,0.18,0.36,0.11
20181202,23.38,46.0,1.39,94.31,0.54,0.18,0.31,0.41
20181203,23.27,50.5,1.75,95.06,0.57,0.18,0.19,0.0
20181204,24.76,46.5,1.27,78.0,0.54,0.18,0.3,0.33
20181205,25.16,47.31,1.04,133.0,0.41,0.18,0.23,0.0
20181206,25.15,54.88,1.25,155.69,0.4,0.18,0.24,0.0
20181207,26.38,53.56,1.4,136.0,0.41,0.17,0.29,0.0
20181208,26.72,51.5,1.83,153.06,0.38,0.17,0.23,0.0
20181209,26.51,51.0,1.98,164.38,0.41,0.18,1.59,0.0
20181210,26.8,46.81,2.41,206.38,0.38,0.18,1.08,0.0
20181211,23.98,38.56,1.3,225.06,0.4,0.18,0.45,0.0
20181212,24.19,41.06,1.46,127.0,0.41,0.18,0.35,0.0
20181213,24.05,55.56,1.95,70.12,0.35,0.2,6.28,0.84
20181214,19.98,70.69,2.06,46.44,0.31,0.34,5.13,0.0
20181215,21.39,51.38,2.83,51.75,0.57,0.34,5.84,0.0
20181216,19.95,50.94,3.31,52.88,0.54,0.32,3.97,0.09
20181217,17.58,76.69,3.54,23.88,0.23,0.34,5.29,0.7
20181218,18.89,67.94,2.76,111.38,0.21,0.41,7.4,0.0
20181219,18.83,60.94,1.73,66.06,0.64,0.39,5.88,0.0
20181220,19.9,56.0,1.59,70.88,0.55,0.37,5.26,0.0
20181221,20.51,43.75,1.44,116.56,0.64,0.35,5.6,0.0
20181222,20.37,39.19,1.72,56.75,0.66,0.33,4.85,0.0
20181223,20.78,39.38,1.52,67.5,0.59,0.31,3.84,0.0
20181224,21.21,34.06,1.71,64.69,0.62,0.3,3.7,0.0
20181225,22.8,35.0,1.52,153.5,0.65,0.29,3.27,0.0
20181226,23.58,42.06,2.0,251.5,0.52,0.28,2.35,0.0
20181227,20.41,25.25,2.63,338.12,0.6,0.27,2.69,0.0
20181228,17.12,24.12,2.14,69.06,0.69,0.26,2.12,0.0
20181229,16.83,26.69,1.92,57.94,0.69,0.25,1.84,0.0
20181230,17.05,30.19,1.84,75.31,0.68,0.24,1.61,0.0
20181231,17.83,23.0,1.8,70.69,0.73,0.24,1.67,0.0
20190101,19.63,21.31,1.81,79.5,0.73,0.23,1.62,0.0
20190102,21.04,22.94,1.62,98.88,0.7,0.23,1.62,0.0
20190103,20.68,27.69,1.6,131.44,0.68,0.22,1.36,0.0
20190104,20.54,26.19,1.84,92.81,0.66,0.22,1.25,0.0
20190105,21.3,38.5,1.59,122.5,0.62,0.21,0.94,0.0
20190106,21.83,48.56,1.7,138.56,0.55,0.21,0.69,0.0
20190107,21.49,43.31,1.48,89.5,0.58,0.2,0.74,0.0
20190108,19.04,26.19,1.84,33.81,0.63,0.2,0.95,0.0
20190109,20.12,20.31,1.55,55.62,0.67,0.2,1.03,0.0
20190110,19.87,24.06,1.55,73.5,0.67,0.2,0.87,0.0
20190111,21.03,38.81,1.68,137.62,0.58,0.2,0.56,0.0
20190112,22.8,50.94,2.4,150.94,0.55,0.19,0.47,0.0
20190113,23.09,50.25,2.24,128.38,0.57,0.19,0.46,0.0
20190114,22.83,44.25,1.85,85.56,0.58,0.19,0.48,0.0
20190115,21.34,41.62,2.01,61.38,0.55,0.19,0.38,0.0
20190116,21.31,28.31,1.8,75.88,0.62,0.19,0.67,0.0
20190117,21.74,23.44,1.64,79.31,0.69,0.18,0.75,0.0
20190118,21.88,26.44,1.7,79.56,0.63,0.18,0.69,0.0
20190119,21.32,24.56,1.73,86.25,0.66,0.18,0.65,0.0
20190120,22.26,23.31,1.77,98.31,0.7,0.17,0.71,0.0
20190121,22.73,29.81,1.99,146.69,0.67,0.17,0.61,0.0
20190122,22.6,42.44,2.89,185.12,0.62,0.17,0.38,0.0
20190123,23.16,49.88,2.35,182.25,0.6,0.17,0.28,0.0
20190124,24.44,47.62,1.91,184.62,0.53,0.16,0.32,3.93
20190125,24.99,52.5,2.95,176.0,0.43,0.2,3.59,1.55
20190126,22.84,67.62,2.38,132.56,0.27,0.34,9.54,0.0
20190127,19.47,75.0,2.89,43.19,0.21,0.46,10.13,0.0
20190128,18.79,60.0,2.56,34.38,0.52,0.44,10.16,0.0
20190129,16.61,35.5,2.45,40.5,0.68,0.41,9.52,0.0
20190130,17.44,28.12,1.86,77.12,0.75,0.38,8.5,0.0
20190131,19.55,39.69,2.0,119.69,0.62,0.35,6.1,0.0
20190201,22.46,55.56,2.04,128.44,0.62,0.34,4.88,0.25
20190202,23.17,48.81,2.54,95.38,0.63,0.32,4.25,0.0
20190203,22.88,37.94,2.8,86.12,0.66,0.3,4.03,0.0
20190204,22.89,39.69,2.16,97.19,0.63,0.29,3.32,0.0
20190205,23.7,41.69,2.02,88.0,0.66,0.28,3.08,0.0
20190206,24.73,36.19,1.74,125.62,0.64,0.27,3.15,0.47
20190207,25.65,45.5,3.07,197.81,0.59,0.26,1.69,0.0
20190208,24.58,33.75,1.55,255.69,0.52,0.25,2.27,0.0
20190209,20.26,19.88,2.68,213.25,0.66,0.24,2.36,0.0
20190210,20.28,20.12,1.91,122.5,0.7,0.23,2.31,0.0
20190211,22.83,30.12,2.22,110.75,0.52,0.23,1.59,0.0
20190212,25.18,43.81,2.55,103.19,0.59,0.23,1.07,0.0
20190213,25.37,38.0,2.38,104.38,0.7,0.22,1.4,0.0
20190214,25.77,34.44,1.66,151.38,0.69,0.21,1.73,0.0
20190215,27.26,42.88,2.66,203.56,0.63,0.22,2.31,0.0
20190216,25.94,35.25,2.15,244.12,0.66,0.23,2.2,0.0
20190217,23.84,34.31,2.05,145.12,0.61,0.22,1.41,0.0
20190218,24.55,26.75,1.62,112.38,0.67,0.21,1.79,0.0
20190219,27.15,23.44,1.84,104.31,0.64,0.2,1.96,0.0
20190220,28.14,44.06,2.7,135.0,0.66,0.2,1.0,0.0
20190221,29.19,38.5,1.76,143.62,0.66,0.2,1.26,0.0
20190222,29.98,32.38,1.7,104.25,0.63,0.2,1.23,0.0
20190223,29.7,29.25,1.18,146.38,0.66,0.19,1.23,0.0
20190224,30.08,25.06,1.77,194.5,0.68,0.18,1.21,0.0
20190225,28.07,18.94,1.55,192.62,0.68,0.18,1.21,0.0
20190226,27.02,19.81,1.95,197.12,0.67,0.17,1.07,0.2
20190227,26.19,22.25,1.73,225.25,0.64,0.17,0.89,0.0
20190228,25.06,27.0,2.27,176.12,0.7,0.16,0.66,0.0
20190301,25.54,24.44,2.05,83.75,0.62,0.16,0.78,0.0
20190302,28.35,43.44,2.91,132.06,0.56,0.16,0.33,0.0
20190303,29.41,39.25,2.8,249.44,0.63,0.16,0.44,0.0
20190304,29.19,22.12,1.45,288.81,0.68,0.16,0.77,0.0
20190305,27.27,27.06,2.91,323.12,0.68,0.16,0.54,0.0
20190306,26.06,20.0,2.44,211.19,0.72,0.16,0.65,0.0
20190307,25.68,22.69,2.1,29.06,0.68,0.16,0.61,0.0
20190308,26.77,20.88,1.79,96.31,0.67,0.15,0.67,0.0
20190309,28.51,20.5,1.63,218.56,0.66,0.15,0.62,0.0
20190310,28.78,23.19,1.54,105.25,0.68,0.15,0.56,0.0
20190311,30.5,31.88,1.48,176.25,0.64,0.14,0.45,0.0
20190312,31.08,27.38,0.89,201.81,0.54,0.14,0.41,1.09
20190313,31.79,26.69,2.88,189.81,0.62,0.14,0.34,2.12
20190314,30.83,21.94,2.62,231.62,0.62,0.14,0.47,0.0
20190315,30.03,22.25,1.33,185.25,0.68,0.14,0.48,0.0
20190316,30.77,23.69,2.7,164.44,0.67,0.13,0.48,0.0
20190317,30.75,30.5,3.41,176.69,0.67,0.13,0.35,0.0
20190318,30.15,24.88,2.32,208.19,0.7,0.13,0.45,0.0
20190319,29.67,33.69,2.46,189.25,0.68,0.13,0.35,0.0
20190320,30.78,35.0,3.05,175.56,0.53,0.16,2.22,0.0
20190321,30.58,32.81,1.91,224.44,0.62,0.2,2.16,0.0
20190322,30.62,30.38,1.83,203.44,0.65,0.2,2.49,0.0
20190323,31.33,28.19,2.42,44.94,0.63,0.2,1.66,0.0
20190324,31.5,25.56,2.76,68.25,0.63,0.19,1.56,0.0
20190325,31.88,23.19,2.59,80.06,0.63,0.18,1.53,0.0
20190326,32.51,27.62,1.75,108.88,0.63,0.19,2.15,0.0
