,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20180305,30.08,20.0,2.07,202.5,0.59,0.17,1.05,0.0
20180306,29.32,22.0,1.52,189.88,0.6,0.17,1.04,0.0
20180307,29.45,24.69,2.14,85.25,0.58,0.16,0.8,0.0
20180308,29.36,26.62,2.78,120.19,0.56,0.16,0.61,0.02
20180309,29.59,26.06,1.64,89.75,0.55,0.16,0.75,0.0
20180310,30.08,25.56,1.58,102.75,0.51,0.16,0.71,0.01
20180311,29.96,27.81,1.33,163.69,0.38,0.16,1.94,0.0
20180312,30.34,28.31,1.19,159.31,0.55,0.18,1.62,0.0
20180313,30.01,27.69,1.58,155.19,0.63,0.17,1.33,0.0
20180314,31.15,21.25,1.62,178.44,0.62,0.17,1.34,0.0
20180315,30.64,23.69,2.77,274.5,0.38,0.16,1.54,1.27
20180316,27.2,42.38,1.91,212.31,0.13,0.23,4.72,4.44
20180317,27.29,46.0,0.95,141.38,0.62,0.32,7.58,0.0
20180318,29.17,32.25,1.73,112.25,0.61,0.3,6.41,0.0
20180319,30.3,27.75,1.9,98.25,0.59,0.27,5.07,0.17
20180320,30.69,28.81,0.91,184.88,0.57,0.26,3.76,0.0
20180321,31.58,27.25,2.02,241.75,0.59,0.24,3.59,0.0
20180322,30.3,20.88,2.59,320.94,0.7,0.23,3.39,0.0
20180323,29.56,17.31,2.38,333.25,0.7,0.21,3.06,0.0
20180324,30.22,17.19,2.3,127.31,0.69,0.2,2.66,0.0
20180325,30.29,16.88,2.5,21.25,0.69,0.2,2.07,0.0
20180326,31.02,14.44,1.85,122.38,0.7,0.19,2.01,0.0
20180327,32.02,12.88,1.18,241.75,0.7,0.18,1.67,0.0
20180328,32.62,12.81,1.27,278.75,0.69,0.17,1.52,0.0
20180329,31.31,12.56,1.22,212.12,0.66,0.17,1.46,0.0
20180330,32.77,11.75,1.35,242.69,0.68,0.16,1.61,0.0
20180331,33.04,21.69,1.18,211.19,0.67,0.16,1.22,0.0
20180401,32.93,30.56,2.02,246.94,0.6,0.16,0.77,0.0
20180402,32.06,19.81,1.67,199.31,0.68,0.15,1.12,0.0
20180403,32.04,32.5,1.92,107.62,0.63,0.15,1.08,0.0
20180404,33.0,26.81,1.53,156.81,0.6,0.15,0.85,0.0
20180405,33.37,26.62,2.45,226.06,0.59,0.14,0.73,0.01
20180406,32.83,28.5,1.72,244.94,0.5,0.15,0.92,3.19
20180407,33.9,25.88,2.07,191.06,0.49,0.15,1.04,0.7
20180408,31.96,36.06,3.67,197.94,0.42,0.19,2.68,0.42
20180409,32.41,33.44,2.19,175.88,0.62,0.2,1.88,0.12
20180410,32.98,32.75,2.19,151.5,0.62,0.19,1.75,0.92
20180411,32.63,34.69,1.79,164.25,0.61,0.27,6.92,9.95
20180412,33.52,30.5,1.52,144.06,0.65,0.27,6.88,0.15
20180413,33.96,28.81,2.38,158.44,0.61,0.24,4.84,0.18
20180414,34.75,28.44,2.37,164.12,0.55,0.23,3.91,0.17
20180415,34.47,32.38,3.61,153.75,0.59,0.23,4.64,0.26
20180416,34.91,30.62,1.55,104.12,0.65,0.23,5.08,0.0
20180417,36.21,26.38,1.34,209.19,0.61,0.22,4.14,0.01
20180418,36.39,21.44,1.89,315.5,0.68,0.2,3.42,0.0
20180419,35.19,13.75,2.27,338.88,0.71,0.2,3.02,0.0
20180420,35.05,15.44,2.37,304.31,0.71,0.19,2.4,0.0
20180421,34.69,17.88,2.88,328.19,0.7,0.17,1.96,0.0
20180422,35.14,17.5,1.3,140.88,0.69,0.17,1.88,0.04
20180423,35.04,14.94,1.51,250.56,0.68,0.16,1.73,0.0
20180424,34.25,12.88,2.37,136.75,0.69,0.16,1.41,0.0
20180425,33.7,25.25,1.6,106.0,0.7,0.15,1.19,0.0
20180426,34.98,23.5,1.32,155.62,0.69,0.15,1.05,0.0
20180427,36.05,21.25,1.69,205.94,0.65,0.14,0.93,0.0
20180428,35.95,22.62,2.34,208.5,0.65,0.14,0.86,0.0
20180429,37.14,18.75,2.65,285.31,0.66,0.13,0.88,0.0
20180430,36.3,17.12,3.23,310.56,0.68,0.13,0.76,0.0
20180501,37.06,19.44,1.97,272.44,0.66,0.13,0.71,0.0
20180502,36.87,23.12,1.83,249.25,0.64,0.13,1.07,0.0
20180503,36.57,31.31,3.15,156.06,0.59,0.16,2.91,0.02
20180504,35.6,34.38,2.69,172.44,0.62,0.18,2.32,0.01
20180505,36.65,28.56,3.08,204.44,0.59,0.18,1.8,0.0
20180506,36.87,29.75,3.9,213.94,0.59,0.17,1.79,0.18
20180507,36.76,26.88,2.04,270.25,0.52,0.17,2.09,0.02
20180508,36.77,19.5,1.98,325.5,0.67,0.16,1.73,0.0
20180509,36.58,19.25,1.59,68.5,0.7,0.16,1.48,0.0
20180510,36.77,30.25,2.46,200.62,0.65,0.15,1.02,0.0
20180511,37.38,26.0,2.79,180.81,0.62,0.15,0.98,0.0
20180512,37.68,24.62,2.57,213.5,0.64,0.15,1.36,0.11
20180513,36.37,25.19,2.27,221.12,0.65,0.22,6.34,0.05
20180514,36.19,28.19,2.77,241.12,0.56,0.23,6.49,0.03
20180515,35.53,30.69,2.99,213.06,0.63,0.23,5.62,0.0
20180516,36.55,26.06,1.99,165.69,0.56,0.22,5.03,0.41
20180517,37.28,23.81,2.56,170.62,0.58,0.23,5.88,0.0
20180518,37.8,24.81,3.08,266.38,0.63,0.21,3.94,0.0
20180519,37.62,18.44,2.05,315.94,0.64,0.2,3.32,0.0
20180520,37.01,23.88,1.98,137.81,0.66,0.19,2.56,0.0
20180521,36.89,29.31,3.31,148.38,0.55,0.18,1.8,0.22
20180522,35.53,34.88,3.18,170.69,0.54,0.2,3.01,1.81
20180523,36.63,32.0,2.62,229.44,0.32,0.2,3.0,0.97
20180524,36.97,28.31,3.53,199.88,0.52,0.2,2.73,0.0
20180525,37.05,23.81,3.13,175.94,0.64,0.19,2.58,0.0
20180526,37.08,31.25,3.52,167.25,0.61,0.2,3.03,7.47
20180527,33.97,45.06,2.33,186.12,0.55,0.4,29.56,0.0
20180528,35.52,39.56,3.15,212.94,0.6,0.39,23.63,0.0
20180529,37.23,32.12,3.55,269.62,0.57,0.33,15.74,0.0
20180530,37.93,29.0,3.25,284.5,0.58,0.29,11.71,5.62
20180531,35.86,37.69,3.3,232.94,0.52,0.28,8.42,2.9
20180601,33.06,50.69,2.62,231.81,0.46,0.38,19.17,5.62
20180602,30.3,60.5,2.39,220.12,0.42,0.5,24.88,0.05
20180603,33.32,49.56,1.98,257.25,0.59,0.45,26.25,4.38
20180604,33.46,47.81,3.24,270.44,0.53,0.44,23.37,28.06
20180605,32.51,51.12,2.62,191.25,0.47,0.52,37.43,10.07
20180606,31.82,59.69,2.59,246.38,0.56,0.55,33.97,51.27
20180607,29.31,72.62,2.57,263.75,0.44,0.63,27.96,7.8
20180608,29.01,74.0,2.73,245.69,0.27,0.62,29.68,12.71
20180609,27.76,75.88,3.61,260.56,0.37,0.64,28.64,26.13
20180610,27.68,78.44,4.62,266.19,0.42,0.72,37.76,11.32
20180611,28.15,79.69,4.15,262.81,0.34,0.76,44.79,5.64
20180612,28.28,74.31,4.62,261.44,0.45,0.63,33.88,0.0
20180613,30.22,64.62,3.95,262.75,0.57,0.59,44.19,0.01
20180614,31.25,60.0,3.65,267.88,0.56,0.56,45.01,0.02
20180615,31.04,57.31,3.54,265.5,0.61,0.55,44.4,0.0
20180616,30.94,53.88,4.21,277.81,0.63,0.54,43.05,0.0
20180617,30.44,54.69,4.1,258.56,0.61,0.53,38.31,0.42
20180618,29.2,65.88,3.89,244.25,0.62,0.55,33.8,0.0
20180619,29.93,66.12,2.65,249.19,0.58,0.57,38.66,6.1
20180620,30.28,66.12,2.12,227.12,0.54,0.55,35.16,3.52
20180621,29.38,73.0,1.77,238.56,0.55,0.59,29.75,5.2
20180622,29.37,66.56,1.27,242.75,0.41,0.62,42.37,15.53
20180623,28.96,71.69,1.16,230.25,0.49,0.63,43.04,0.27
20180624,27.95,73.5,3.44,236.81,0.46,0.58,30.62,0.17
20180625,29.16,64.94,4.23,243.62,0.48,0.55,37.44,2.19
20180626,28.53,66.88,4.88,256.56,0.4,0.57,37.64,6.66
20180627,26.44,81.88,3.94,262.81,0.38,0.72,35.08,13.32
20180628,25.69,85.06,2.72,243.5,0.29,0.78,28.52,7.51
20180629,27.62,73.5,2.03,229.19,0.5,0.66,41.81,0.98
20180630,28.93,65.94,1.8,237.25,0.59,0.62,51.91,0.28
20180701,28.8,68.31,1.91,262.88,0.54,0.66,44.81,12.93
20180702,28.27,69.88,2.48,255.38,0.41,0.64,44.82,0.08
20180703,27.63,72.62,4.12,254.44,0.48,0.63,42.31,4.59
20180704,27.17,74.31,3.85,253.75,0.5,0.62,35.32,25.37
20180705,26.66,81.19,3.48,261.56,0.4,0.73,38.14,19.15
20180706,25.49,86.88,3.99,282.31,0.07,0.8,29.77,78.07
20180707,25.41,86.81,4.1,263.19,0.3,0.77,31.17,9.92
20180708,25.8,90.88,3.83,285.44,0.2,0.84,28.73,33.64
20180709,25.28,89.44,4.34,275.31,0.09,0.84,26.97,40.3
20180710,24.94,86.75,3.79,272.94,0.2,0.84,39.83,12.34
20180711,25.25,85.44,4.45,258.75,0.14,0.84,40.36,50.73
20180712,25.5,87.56,4.3,263.06,0.19,0.87,45.33,0.53
20180713,25.78,82.38,3.22,273.88,0.34,0.81,49.3,13.15
20180714,26.22,83.56,3.37,265.19,0.23,0.82,52.53,4.9
20180715,26.37,85.06,3.57,260.12,0.34,0.82,47.07,8.22
20180716,26.17,86.81,4.59,248.56,0.16,0.84,46.77,17.95
20180717,25.83,84.62,4.8,261.12,0.29,0.83,53.93,1.43
20180718,26.44,81.62,4.02,267.5,0.41,0.79,64.62,0.12
20180719,26.81,82.56,3.22,259.75,0.41,0.79,59.68,0.54
20180720,25.21,88.44,3.8,260.88,0.33,0.81,33.76,1.53
20180721,25.58,85.25,3.8,258.19,0.32,0.8,46.11,0.34
20180722,25.3,87.31,3.52,264.62,0.26,0.81,36.74,8.12
20180723,25.3,85.69,3.42,257.62,0.22,0.81,46.79,1.05
20180724,26.51,79.81,3.57,257.19,0.36,0.78,71.09,0.01
20180725,26.5,81.19,3.43,265.5,0.3,0.78,63.4,0.28
20180726,25.67,83.38,3.34,259.38,0.3,0.77,46.57,0.13
20180727,26.42,80.69,3.03,268.62,0.28,0.77,56.89,0.0
20180728,26.96,79.06,2.61,283.31,0.3,0.76,62.7,0.0
20180729,26.79,81.25,2.77,290.88,0.41,0.75,53.0,0.0
20180730,26.83,80.19,2.67,290.88,0.45,0.74,58.33,0.37
20180731,26.72,79.62,3.19,285.31,0.44,0.73,61.79,0.04
20180801,26.97,78.75,3.07,283.56,0.45,0.73,64.38,0.18
20180802,26.87,80.12,3.2,293.75,0.38,0.73,59.73,0.6
20180803,26.79,80.31,2.94,290.94,0.48,0.72,53.64,0.0
20180804,27.0,78.44,3.34,288.38,0.52,0.71,62.05,0.0
20180805,26.74,78.12,3.54,287.06,0.48,0.7,60.2,0.17
20180806,26.63,78.56,3.67,293.44,0.38,0.7,57.76,1.33
20180807,25.87,81.56,3.15,292.25,0.32,0.71,45.84,5.42
20180808,25.06,84.25,3.12,279.81,0.23,0.72,34.83,3.83
20180809,26.44,80.38,2.88,276.75,0.4,0.7,59.48,0.17
20180810,27.05,79.69,3.8,293.94,0.34,0.7,67.27,3.0
20180811,25.65,86.88,4.1,295.0,0.07,0.88,55.93,94.56
20180812,25.51,86.75,3.92,278.31,0.2,0.89,57.28,16.45
20180813,26.12,83.25,3.15,265.69,0.44,0.79,60.15,11.87
20180814,26.12,83.75,3.12,294.0,0.37,0.77,49.51,1.65
20180815,25.14,91.06,3.66,297.88,0.23,0.89,37.67,55.2
20180816,26.0,92.31,3.3,292.75,0.09,0.98,42.05,75.53
20180817,24.99,87.38,5.7,255.94,0.2,0.88,56.42,0.01
20180818,25.06,86.69,3.5,273.75,0.27,0.85,54.73,0.48
20180819,25.83,87.5,3.46,289.19,0.26,0.88,57.69,23.85
20180820,23.94,93.88,4.22,278.06,0.08,0.97,32.14,56.76
20180821,24.46,89.69,4.8,265.19,0.31,0.93,53.77,0.05
20180822,25.6,86.31,3.54,261.69,0.47,0.88,71.1,0.04
20180823,26.03,85.5,3.46,281.0,0.4,0.87,75.21,0.14
20180824,26.0,85.31,3.03,290.31,0.53,0.86,68.44,1.04
20180825,25.91,85.12,3.12,283.81,0.49,0.86,65.1,0.5
20180826,24.87,87.25,2.75,277.12,0.34,0.87,43.33,24.74
20180827,24.43,89.62,2.74,271.56,0.2,0.89,36.13,4.36
20180828,24.0,89.31,2.82,275.5,0.31,0.87,37.66,2.23
20180829,24.87,85.88,2.34,267.75,0.53,0.86,56.15,0.0
20180830,25.67,83.88,2.49,289.94,0.45,0.85,68.97,0.68
20180831,25.37,86.25,2.81,289.19,0.23,0.88,69.79,9.59
20180901,25.08,86.06,2.78,288.56,0.41,0.87,60.26,0.02
20180902,24.76,87.25,2.19,278.62,0.42,0.86,45.9,3.53
20180903,25.38,85.25,2.6,275.88,0.58,0.85,62.94,0.22
20180904,25.11,84.31,2.59,281.19,0.54,0.84,63.32,0.0
20180905,24.81,85.38,2.71,286.88,0.48,0.84,54.65,0.01
20180906,23.7,87.81,2.98,292.94,0.3,0.84,41.2,1.33
20180907,23.86,85.56,2.9,288.12,0.27,0.84,55.07,4.27
20180908,24.62,79.12,1.93,270.94,0.61,0.83,68.44,0.0
20180909,25.18,76.06,0.8,259.12,0.59,0.82,63.95,0.0
20180910,25.88,77.06,1.01,239.31,0.59,0.81,59.93,0.0
20180911,24.61,84.88,1.33,296.12,0.56,0.81,35.91,0.0
20180912,25.39,83.44,1.55,283.44,0.47,0.82,63.63,2.38
20180913,25.47,79.56,1.32,286.12,0.6,0.8,66.61,0.0
20180914,25.8,76.69,0.96,257.5,0.59,0.8,63.16,0.0
20180915,25.77,80.81,1.5,253.0,0.53,0.79,67.6,0.0
20180916,25.89,82.75,1.75,275.69,0.59,0.78,62.83,0.0
20180917,25.51,83.81,1.61,340.5,0.55,0.79,48.08,1.79
20180918,25.82,80.75,2.0,325.44,0.6,0.77,65.28,0.33
20180919,26.15,80.94,1.88,235.69,0.53,0.77,59.73,0.06
20180920,26.31,82.75,2.26,287.62,0.5,0.77,64.71,8.93
20180921,24.39,92.06,4.77,295.31,0.16,0.87,30.82,28.25
20180922,25.12,84.44,3.83,197.0,0.43,0.83,62.51,10.79
20180923,25.39,83.0,1.87,162.31,0.59,0.79,57.22,0.0
20180924,25.91,80.25,1.22,151.88,0.55,0.8,64.32,1.0
20180925,26.28,81.5,1.12,283.88,0.55,0.78,55.69,0.15
20180926,26.32,78.81,1.16,144.31,0.62,0.77,56.09,0.0
20180927,26.4,76.31,0.94,127.31,0.54,0.77,62.25,0.94
20180928,26.33,76.69,1.15,124.06,0.61,0.76,65.21,0.0
20180929,26.35,77.19,1.34,111.62,0.62,0.75,65.37,1.0
20180930,26.08,77.31,1.27,131.31,0.64,0.74,65.05,0.0
20181001,26.35,73.44,1.16,111.12,0.63,0.73,65.68,0.0
20181002,26.12,76.44,0.99,128.38,0.62,0.73,60.2,0.0
20181003,25.72,77.81,1.21,64.06,0.62,0.72,58.95,0.0
20181004,25.36,76.88,1.39,54.31,0.64,0.71,60.85,0.0
20181005,25.44,76.69,1.38,53.56,0.62,0.7,59.36,0.0
20181006,25.65,76.19,1.28,104.06,0.63,0.7,58.17,0.0
20181007,25.18,75.94,1.58,57.81,0.66,0.69,59.02,0.0
20181008,25.64,70.12,1.24,79.38,0.67,0.68,59.98,0.0
20181009,25.41,69.88,1.38,152.25,0.62,0.67,57.65,0.0
20181010,24.7,69.06,1.76,210.94,0.57,0.66,58.91,0.44
20181011,23.98,73.88,2.6,120.88,0.55,0.65,55.23,0.51
20181012,24.8,78.88,2.25,122.12,0.64,0.63,50.64,0.0
20181013,25.1,79.06,1.4,128.75,0.66,0.62,48.34,0.0
20181014,25.12,72.88,1.35,115.88,0.65,0.62,46.38,0.0
20181015,24.6,66.0,1.49,71.56,0.67,0.61,47.56,0.0
20181016,24.37,63.38,1.37,65.5,0.68,0.59,45.68,0.0
20181017,24.71,65.94,1.31,100.06,0.64,0.59,42.21,0.0
20181018,25.44,66.56,1.34,138.44,0.59,0.58,41.02,0.0
20181019,25.5,66.5,1.35,132.25,0.62,0.57,39.02,0.0
20181020,26.19,62.38,1.32,101.19,0.62,0.57,37.44,0.0
20181021,26.26,64.62,1.16,114.5,0.6,0.56,35.41,0.0
20181022,27.54,56.75,0.94,163.31,0.62,0.55,33.7,0.0
20181023,26.26,55.88,1.09,186.62,0.58,0.55,33.72,0.0
20181024,25.21,57.62,1.41,59.69,0.61,0.55,32.64,0.0
20181025,24.27,58.06,1.75,86.56,0.67,0.54,32.17,0.0
20181026,24.18,55.44,1.53,109.88,0.67,0.54,30.45,0.0
20181027,24.69,55.56,1.62,118.06,0.67,0.53,29.11,0.0
20181028,24.06,60.44,1.9,79.62,0.67,0.53,26.78,0.0
20181029,22.9,61.31,2.2,52.38,0.68,0.52,24.55,0.0
20181030,22.95,66.06,2.17,49.88,0.67,0.52,22.29,0.0
20181031,23.65,68.19,1.88,62.44,0.68,0.52,21.64,0.0
20181101,24.68,70.88,1.8,64.31,0.67,0.52,21.17,0.0
20181102,25.58,70.62,1.34,71.0,0.63,0.51,20.75,0.0
20181103,26.41,66.88,1.15,110.19,0.61,0.5,20.87,0.0
20181104,26.88,64.69,1.35,109.38,0.58,0.49,20.22,0.0
20181105,26.91,62.56,1.08,117.44,0.48,0.48,17.77,0.0
20181106,26.9,62.56,0.83,128.62,0.52,0.48,16.58,0.0
20181107,26.45,62.5,1.21,60.88,0.56,0.47,17.52,0.0
20181108,25.23,60.5,1.27,59.62,0.59,0.46,16.39,0.0
20181109,24.12,55.81,1.3,56.94,0.63,0.45,15.8,0.0
20181110,23.7,50.12,1.39,57.38,0.66,0.45,15.73,0.0
20181111,23.0,46.06,1.55,53.56,0.66,0.44,14.91,0.0
20181112,22.48,46.0,1.51,59.56,0.65,0.43,13.51,0.0
20181113,23.26,45.25,1.45,107.25,0.66,0.42,13.42,0.0
20181114,23.01,49.69,1.57,89.88,0.67,0.41,13.03,0.0
20181115,23.31,49.06,1.75,74.31,0.67,0.41,12.86,0.0
20181116,24.61,46.75,1.16,59.25,0.69,0.41,12.32,0.0
20181117,24.88,43.5,0.91,125.5,0.67,0.4,12.59,0.0
20181118,26.26,56.62,1.34,112.06,0.59,0.4,11.2,0.11
20181119,26.49,57.19,1.58,102.0,0.56,0.39,9.75,0.0
20181120,26.22,51.81,1.6,90.06,0.55,0.39,10.55,0.0
20181121,25.11,51.5,1.73,87.06,0.62,0.38,9.86,0.0
20181122,24.29,52.69,1.79,79.38,0.63,0.38,9.01,0.02
20181123,23.88,50.38,1.73,83.31,0.64,0.38,8.04,0.0
20181124,23.94,42.94,1.27,96.0,0.63,0.37,8.31,0.0
20181125,22.91,41.56,1.34,56.06,0.66,0.36,7.65,0.0
20181126,22.64,40.06,1.23,64.12,0.66,0.35,7.33,0.0
20181127,22.31,41.0,1.45,81.38,0.67,0.34,6.5,0.0
20181128,21.74,49.06,1.49,90.62,0.66,0.34,5.29,0.0
20181129,22.19,47.12,1.35,76.12,0.62,0.33,5.2,0.0
20181130,22.47,51.06,1.53,64.62,0.58,0.32,4.11,0.0
20181201,22.26,53.12,1.34,79.81,0.51,0.31,3.54,0.0
20181202,22.01,53.38,1.34,90.31,0.52,0.31,3.12,0.0
20181203,22.19,50.06,1.48,87.0,0.56,0.3,2.87,0.0
20181204,22.53,49.75,1.45,58.31,0.55,0.3,3.25,0.0
20181205,23.23,49.81,1.06,108.94,0.48,0.3,2.63,0.0
20181206,23.77,49.62,1.07,125.5,0.39,0.29,2.69,0.0
20181207,24.42,51.0,1.2,87.44,0.4,0.28,2.27,0.0
20181208,25.23,53.5,1.56,107.69,0.41,0.28,2.91,0.0
20181209,24.88,58.38,1.65,125.31,0.38,0.31,9.5,0.0
20181210,25.06,57.12,2.31,211.81,0.41,0.42,15.49,0.0
20181211,22.11,49.88,1.23,246.88,0.44,0.42,9.81,0.0
20181212,21.91,49.25,1.35,98.0,0.35,0.39,7.63,0.0
20181213,21.98,60.81,1.38,75.88,0.4,0.41,11.48,0.0
20181214,20.75,62.31,1.79,41.75,0.49,0.42,6.89,0.0
20181215,20.2,53.94,2.61,42.81,0.57,0.4,6.87,0.0
20181216,18.37,57.31,3.08,50.94,0.53,0.38,4.24,0.28
20181217,16.73,79.94,3.68,27.0,0.25,0.45,7.13,5.82
20181218,18.19,72.69,2.5,112.25,0.25,0.53,13.65,0.0
20181219,18.15,67.5,1.44,63.06,0.68,0.49,11.06,0.0
20181220,18.4,62.0,1.4,49.44,0.7,0.47,10.71,0.0
20181221,18.64,50.94,1.45,53.31,0.7,0.44,10.11,0.0
20181222,18.22,47.75,1.71,53.25,0.7,0.41,8.7,0.0
20181223,18.7,44.62,1.59,56.12,0.68,0.39,7.64,0.0
20181224,19.26,42.25,1.56,63.44,0.67,0.38,6.46,0.0
20181225,21.09,40.12,1.43,93.31,0.66,0.35,6.04,0.0
20181226,22.45,44.56,1.7,231.06,0.58,0.34,4.51,0.0
20181227,19.13,28.25,2.39,335.25,0.64,0.32,4.62,0.0
20181228,16.44,28.62,2.02,52.62,0.69,0.3,3.35,0.0
20181229,15.58,33.56,1.91,49.06,0.7,0.3,2.8,0.0
20181230,16.04,32.56,1.66,62.62,0.69,0.29,2.68,0.0
20181231,17.33,27.19,1.66,52.5,0.72,0.28,2.58,0.0
20190101,19.42,24.62,1.57,58.62,0.73,0.27,2.48,0.0
20190102,20.76,26.75,1.35,95.81,0.72,0.27,2.44,0.0
20190103,20.25,25.94,1.25,140.88,0.68,0.25,2.17,0.0
20190104,19.96,29.69,1.48,74.44,0.68,0.25,1.8,0.0
20190105,20.26,37.31,1.36,113.56,0.64,0.24,1.45,0.0
20190106,21.12,45.69,1.6,146.69,0.59,0.23,0.89,0.0
20190107,20.91,43.38,1.24,162.12,0.55,0.23,1.06,0.0
20190108,18.1,26.81,1.94,32.06,0.65,0.23,1.19,0.0
20190109,19.23,23.38,1.49,52.38,0.66,0.23,1.35,0.0
20190110,18.84,30.38,1.42,53.62,0.67,0.22,1.11,0.0
20190111,19.71,39.19,1.38,123.31,0.61,0.22,0.91,0.0
20190112,21.67,48.19,2.18,136.31,0.55,0.21,0.52,0.0
20190113,22.67,51.06,1.94,136.19,0.52,0.21,0.54,0.0
20190114,21.94,47.75,1.48,70.88,0.49,0.21,0.57,0.0
20190115,20.02,36.06,1.98,46.5,0.59,0.2,0.65,0.0
20190116,20.33,29.25,1.37,68.88,0.67,0.2,0.97,0.0
20190117,21.17,24.38,1.35,76.81,0.71,0.2,1.0,0.0
20190118,21.55,23.44,1.41,61.38,0.69,0.2,0.93,0.0
20190119,21.25,22.44,1.48,68.81,0.7,0.2,0.93,0.0
20190120,21.8,20.5,1.52,84.94,0.73,0.19,0.95,0.0
20190121,22.04,25.31,1.92,143.69,0.71,0.19,0.82,0.0
20190122,22.61,41.88,2.77,184.25,0.62,0.19,0.44,0.0
20190123,23.12,48.5,2.39,174.88,0.59,0.18,0.34,0.0
20190124,23.9,48.0,1.65,156.75,0.56,0.18,0.59,0.0
20190125,24.28,57.88,2.6,141.25,0.41,0.28,6.43,0.0
20190126,20.13,80.69,3.02,50.81,0.19,0.57,17.36,0.0
20190127,18.55,78.19,2.77,42.5,0.38,0.55,11.38,0.0
20190128,17.04,60.81,2.35,24.38,0.63,0.52,13.58,0.0
20190129,14.73,42.06,2.3,30.94,0.73,0.49,14.01,0.0
20190130,15.92,36.06,1.76,56.19,0.75,0.47,13.47,0.0
20190131,17.97,41.06,1.76,102.56,0.71,0.45,12.36,0.0
20190201,20.58,51.25,1.73,106.69,0.61,0.42,9.85,0.0
20190202,21.46,47.62,1.88,86.19,0.61,0.41,9.25,0.0
20190203,20.99,42.38,2.48,88.88,0.66,0.39,8.58,0.0
20190204,21.2,43.12,1.95,83.94,0.59,0.38,7.91,0.3
20190205,22.33,39.25,1.73,77.44,0.65,0.36,7.63,0.0
20190206,23.93,37.12,1.63,107.81,0.63,0.34,7.7,0.01
20190207,25.26,43.62,2.93,209.06,0.55,0.33,5.4,0.08
20190208,23.15,34.25,2.24,325.62,0.57,0.32,5.65,0.0
20190209,18.97,19.75,2.65,253.0,0.74,0.3,5.65,0.0
20190210,18.01,23.0,1.99,105.5,0.75,0.29,4.72,0.0
20190211,20.99,26.56,1.76,95.94,0.67,0.28,4.2,0.0
20190212,22.94,32.62,2.02,92.62,0.62,0.27,3.28,0.0
20190213,24.0,30.25,2.05,95.5,0.71,0.26,3.28,0.0
20190214,24.96,28.56,1.62,133.44,0.68,0.25,3.41,0.02
20190215,27.01,38.75,2.38,187.5,0.58,0.25,2.92,0.78
20190216,25.97,45.5,1.48,129.75,0.64,0.29,4.59,0.0
20190217,23.04,40.44,2.09,109.75,0.64,0.27,3.08,0.0
20190218,23.37,29.94,1.63,100.75,0.72,0.27,3.77,0.0
20190219,26.26,23.81,1.52,144.75,0.67,0.25,3.91,0.0
20190220,27.31,39.38,2.42,126.06,0.62,0.24,2.0,0.0
20190221,29.0,38.5,1.78,138.69,0.6,0.23,2.56,0.0
20190222,30.37,34.12,1.48,185.06,0.59,0.23,2.34,0.0
20190223,29.55,32.0,1.23,116.12,0.63,0.22,2.21,0.0
20190224,29.65,27.56,1.97,204.88,0.64,0.21,2.15,0.03
20190225,27.55,18.56,2.18,185.81,0.68,0.2,2.06,0.0
20190226,27.01,18.81,1.66,191.88,0.68,0.2,1.85,0.0
20190227,26.11,23.44,1.96,267.25,0.69,0.19,1.37,0.0
20190228,24.8,27.62,2.22,188.75,0.72,0.19,1.02,0.0
20190301,24.55,25.94,2.06,82.25,0.7,0.18,1.08,0.0
20190302,27.19,43.06,2.63,125.25,0.53,0.18,0.43,0.0
20190303,29.4,37.81,3.23,233.81,0.65,0.18,0.78,0.0
20190304,28.65,21.5,1.41,283.69,0.67,0.17,1.15,0.0
20190305,27.31,27.69,2.97,319.38,0.67,0.17,0.82,0.0
20190306,25.81,22.69,2.48,190.81,0.67,0.16,0.84,0.0
20190307,25.3,25.94,2.16,32.12,0.69,0.16,0.77,0.0
20190308,26.7,21.12,1.82,120.12,0.69,0.16,0.93,0.0
20190309,28.23,21.06,1.59,248.44,0.68,0.16,0.85,0.0
20190310,29.02,22.31,1.22,217.44,0.7,0.16,0.84,0.0
20190311,30.15,25.56,1.54,139.44,0.62,0.15,0.66,0.0
20190312,30.69,27.0,1.88,50.69,0.6,0.15,0.52,0.26
20190313,31.99,28.56,2.34,157.69,0.61,0.15,0.36,0.25
20190314,31.19,22.69,2.25,240.31,0.59,0.15,0.71,0.0
20190315,30.47,22.62,1.64,195.94,0.62,0.14,0.64,0.0
20190316,30.95,24.0,2.14,129.56,0.65,0.14,0.58,0.0
20190317,31.37,30.19,3.49,176.25,0.65,0.14,0.42,0.0
20190318,30.92,23.31,2.18,191.75,0.67,0.14,0.64,0.0
20190319,29.69,32.44,2.3,170.81,0.69,0.14,0.44,0.0
20190320,30.87,37.38,3.4,141.19,0.62,0.15,1.76,0.0
20190321,31.32,36.62,2.39,187.5,0.59,0.2,2.66,4.59
20190322,31.12,30.06,1.37,204.94,0.64,0.24,4.53,0.0
20190323,30.68,28.94,2.57,52.44,0.62,0.23,3.05,0.0
20190324,30.9,24.88,2.64,60.19,0.66,0.22,2.91,0.0
20190325,31.48,22.56,2.05,82.81,0.65,0.21,2.68,0.0
20190326,32.75,22.06,1.48,96.69,0.66,0.2,2.39,0.0
