,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20180305,29.62,23.56,2.28,179.69,0.66,0.16,0.68,0.0
20180306,29.82,22.75,1.79,180.19,0.64,0.16,0.69,0.0
20180307,29.84,25.12,1.53,166.44,0.62,0.15,0.55,0.0
20180308,29.62,26.94,2.02,141.62,0.61,0.15,0.43,0.0
20180309,29.42,29.5,1.81,114.44,0.6,0.15,0.47,0.0
20180310,30.2,31.5,1.43,117.38,0.59,0.15,0.41,0.0
20180311,30.22,31.38,1.84,148.31,0.52,0.14,0.33,0.17
20180312,30.1,30.12,1.53,160.94,0.55,0.14,0.44,0.02
20180313,30.44,29.06,1.98,150.94,0.66,0.14,0.55,0.0
20180314,31.04,23.75,1.74,166.38,0.64,0.14,0.57,0.01
20180315,31.43,28.56,2.16,253.62,0.4,0.14,0.34,0.57
20180316,28.18,39.25,2.49,96.44,0.26,0.18,3.48,0.43
20180317,28.05,46.12,0.88,100.5,0.59,0.29,4.85,0.0
20180318,29.58,35.31,1.49,86.38,0.66,0.27,4.28,0.0
20180319,30.05,31.25,1.09,123.69,0.61,0.26,3.21,0.0
20180320,30.99,30.31,1.1,180.0,0.56,0.24,2.94,0.0
20180321,32.17,29.0,1.68,212.44,0.6,0.23,2.63,0.0
20180322,31.69,23.38,1.8,323.88,0.67,0.23,3.0,0.0
20180323,30.77,18.56,2.05,229.81,0.7,0.21,2.81,0.0
20180324,30.82,18.12,1.62,60.5,0.7,0.2,2.48,0.0
20180325,30.88,19.94,1.67,43.75,0.62,0.2,1.85,0.0
20180326,31.62,18.25,1.3,134.5,0.66,0.19,1.8,0.0
20180327,32.51,16.88,1.08,156.88,0.68,0.18,1.8,0.0
20180328,33.45,18.69,1.31,225.56,0.66,0.17,1.61,0.0
20180329,32.98,17.62,1.26,219.94,0.64,0.17,1.14,0.05
20180330,32.95,24.12,1.62,153.94,0.62,0.16,1.13,0.43
20180331,33.73,39.31,3.02,171.5,0.54,0.16,1.0,1.32
20180401,32.86,40.44,2.35,152.62,0.57,0.16,1.61,1.82
20180402,31.92,40.94,2.48,153.5,0.64,0.28,11.92,0.0
20180403,31.48,43.19,1.99,143.94,0.61,0.31,10.86,0.0
20180404,32.9,36.0,2.5,168.88,0.57,0.28,7.26,0.1
20180405,33.16,38.38,2.89,186.0,0.52,0.27,7.07,0.93
20180406,32.44,39.31,2.11,202.69,0.48,0.28,6.48,1.54
20180407,32.41,36.62,2.23,148.31,0.46,0.29,8.73,5.27
20180408,29.92,49.62,1.82,193.88,0.39,0.42,23.71,5.11
20180409,30.52,46.0,2.16,166.75,0.65,0.4,16.7,0.0
20180410,31.33,44.5,2.33,151.56,0.66,0.35,12.29,0.0
20180411,31.61,43.19,2.02,167.81,0.64,0.34,10.76,0.0
20180412,32.34,36.12,1.45,151.0,0.62,0.3,8.3,0.1
20180413,33.18,35.25,2.45,160.25,0.69,0.28,6.29,0.0
20180414,33.7,37.06,2.36,161.19,0.61,0.26,4.73,0.03
20180415,32.61,40.88,2.68,169.62,0.52,0.25,2.77,1.62
20180416,34.74,31.56,1.38,112.0,0.66,0.24,4.05,0.0
20180417,35.81,30.88,1.78,131.88,0.67,0.23,3.65,0.0
20180418,36.83,27.0,1.99,210.81,0.66,0.21,3.32,0.0
20180419,36.29,20.25,2.01,215.62,0.66,0.2,2.95,0.0
20180420,36.1,22.44,1.69,232.81,0.68,0.19,2.4,0.0
20180421,35.54,26.44,1.53,141.25,0.69,0.18,1.91,0.0
20180422,35.55,31.44,1.23,116.94,0.62,0.18,1.56,0.05
20180423,36.12,29.06,1.7,223.62,0.65,0.17,1.36,0.0
20180424,35.52,21.62,1.48,157.94,0.63,0.18,2.79,0.0
20180425,34.25,35.88,2.2,139.81,0.66,0.21,4.08,0.0
20180426,35.05,30.0,2.65,154.94,0.62,0.2,2.77,0.12
20180427,35.71,28.25,3.09,157.38,0.66,0.2,2.38,0.0
20180428,35.08,34.56,3.62,176.38,0.66,0.19,1.6,0.0
20180429,36.57,26.69,2.55,173.0,0.65,0.18,1.96,0.0
20180430,36.96,25.44,2.25,274.75,0.67,0.17,1.69,0.0
20180501,36.64,30.5,2.07,109.5,0.62,0.16,1.32,0.0
20180502,36.24,38.25,3.16,176.44,0.63,0.16,1.73,0.0
20180503,34.59,43.5,3.89,165.69,0.35,0.26,9.91,2.89
20180504,33.19,46.38,2.91,171.12,0.62,0.34,15.39,0.0
20180505,34.51,42.62,3.3,179.31,0.64,0.3,9.58,1.09
20180506,35.64,37.06,3.29,188.19,0.54,0.27,6.97,0.58
20180507,35.62,34.69,2.11,206.44,0.64,0.25,5.7,0.18
20180508,36.21,35.56,2.4,164.75,0.59,0.23,3.94,1.11
20180509,36.26,35.62,2.7,159.25,0.59,0.22,2.91,0.07
20180510,35.71,36.62,3.52,163.25,0.62,0.21,2.31,0.04
20180511,35.96,35.56,3.35,179.0,0.62,0.2,1.83,0.0
20180512,36.15,35.44,3.28,173.62,0.63,0.27,12.93,0.34
20180513,34.47,40.12,2.5,192.5,0.51,0.41,24.76,0.28
20180514,35.01,38.0,3.01,174.69,0.59,0.37,17.91,10.1
20180515,34.54,37.44,2.32,171.69,0.66,0.36,19.67,0.0
20180516,35.19,32.12,2.46,156.0,0.6,0.32,12.75,0.28
20180517,35.81,33.06,3.13,156.62,0.61,0.29,10.19,0.0
20180518,36.29,33.88,2.8,211.56,0.61,0.27,6.74,0.06
20180519,37.19,28.19,3.02,148.75,0.62,0.25,5.63,0.0
20180520,36.37,36.44,3.35,170.56,0.64,0.23,3.59,0.0
20180521,34.28,41.44,4.34,166.81,0.55,0.22,1.76,0.0
20180522,33.12,46.44,2.41,179.25,0.57,0.23,2.26,0.03
20180523,35.15,40.5,3.09,174.75,0.43,0.23,3.71,4.99
20180524,34.33,42.12,4.15,167.75,0.54,0.23,3.04,0.0
20180525,36.11,33.0,2.95,174.75,0.61,0.23,3.58,0.0
20180526,35.82,38.94,3.86,166.06,0.61,0.22,2.62,0.01
20180527,34.27,47.38,1.92,213.5,0.59,0.31,11.28,0.0
20180528,36.04,38.12,3.37,185.94,0.62,0.3,10.75,0.0
20180529,36.51,38.06,3.26,228.38,0.58,0.27,6.43,0.0
20180530,38.08,31.94,3.06,255.0,0.54,0.25,5.85,0.0
20180531,33.53,45.88,3.04,207.56,0.32,0.24,3.9,0.5
20180601,33.73,49.75,1.54,208.75,0.5,0.28,5.83,0.09
20180602,29.48,62.0,0.94,154.69,0.25,0.38,7.69,1.15
20180603,33.05,50.12,1.48,191.0,0.58,0.45,24.85,0.0
20180604,34.08,46.75,2.69,240.56,0.55,0.41,17.86,0.39
20180605,32.98,47.38,2.79,192.38,0.44,0.38,12.96,4.09
20180606,31.23,61.12,1.99,215.31,0.54,0.47,20.25,6.14
20180607,29.59,71.56,2.25,268.19,0.45,0.66,29.95,1.91
20180608,29.52,71.31,2.19,254.94,0.33,0.59,25.07,11.25
20180609,27.4,77.81,3.71,262.62,0.41,0.62,22.49,0.85
20180610,28.94,70.94,4.62,270.44,0.39,0.62,32.76,18.83
20180611,27.87,80.0,4.09,263.5,0.22,0.71,33.06,17.54
20180612,29.09,73.44,3.92,267.44,0.45,0.62,30.75,0.65
20180613,30.8,62.75,3.87,266.81,0.61,0.58,39.53,0.02
20180614,31.94,56.81,3.73,277.25,0.54,0.55,39.75,0.24
20180615,32.02,54.88,3.4,271.5,0.6,0.54,38.64,0.11
20180616,32.06,49.69,4.36,284.5,0.63,0.52,40.61,0.63
20180617,31.31,51.81,4.02,270.69,0.64,0.52,35.23,0.35
20180618,30.79,55.81,4.02,262.56,0.6,0.52,33.67,0.0
20180619,30.16,64.56,2.56,262.5,0.6,0.59,35.26,0.22
20180620,29.87,64.94,2.17,202.19,0.58,0.53,27.85,1.92
20180621,29.9,68.81,1.36,229.44,0.52,0.59,28.74,13.27
20180622,29.34,71.44,1.52,94.81,0.48,0.67,36.79,25.66
20180623,28.83,75.69,1.01,138.75,0.48,0.7,40.1,0.1
20180624,27.38,76.69,3.01,254.5,0.49,0.61,25.04,0.0
20180625,29.26,64.5,3.73,243.5,0.51,0.58,40.52,0.49
20180626,28.93,65.75,4.24,260.19,0.45,0.58,37.78,3.16
20180627,27.49,77.75,3.53,270.94,0.43,0.73,46.88,18.5
20180628,26.85,79.12,3.16,246.56,0.28,0.75,36.69,7.99
20180629,28.52,69.94,2.06,233.25,0.47,0.66,43.92,9.8
20180630,28.76,66.25,2.11,235.81,0.6,0.62,48.28,0.32
20180701,28.88,66.25,2.45,254.81,0.52,0.62,39.64,0.29
20180702,29.62,63.12,2.31,263.31,0.52,0.6,46.81,3.76
20180703,29.0,65.88,3.99,258.31,0.42,0.59,42.03,0.5
20180704,28.28,69.19,3.55,265.0,0.45,0.59,31.53,2.49
20180705,27.88,75.81,3.3,270.12,0.45,0.73,43.58,35.42
20180706,26.62,81.5,3.8,287.0,0.24,0.76,39.63,14.41
20180707,24.9,82.25,5.02,269.44,0.26,0.78,37.03,8.43
20180708,26.14,86.56,3.98,285.06,0.1,0.77,31.49,31.36
20180709,26.11,86.06,4.12,277.44,0.12,0.87,38.09,19.37
20180710,26.34,81.25,3.54,280.0,0.28,0.77,49.27,0.88
20180711,26.98,77.62,3.61,266.19,0.16,0.75,52.33,3.15
20180712,26.37,82.0,4.45,267.25,0.22,0.82,58.75,12.13
20180713,26.73,82.19,3.45,269.38,0.3,0.8,49.75,20.75
20180714,26.66,82.44,3.36,268.62,0.22,0.8,53.75,2.46
20180715,26.44,85.44,3.44,264.31,0.24,0.8,37.17,13.19
20180716,26.28,85.31,3.95,247.69,0.21,0.8,34.81,9.41
20180717,27.1,81.06,4.27,265.31,0.3,0.8,62.15,0.29
20180718,27.5,79.19,3.59,274.0,0.48,0.78,65.54,3.86
20180719,27.13,81.5,3.12,263.69,0.48,0.8,49.75,2.56
20180720,25.98,85.5,3.73,270.44,0.29,0.84,42.67,31.85
20180721,25.9,85.25,3.61,269.19,0.23,0.83,40.83,2.03
20180722,26.19,83.69,3.43,268.44,0.28,0.8,44.57,1.33
20180723,27.15,78.31,3.36,269.06,0.38,0.79,70.31,0.26
20180724,27.51,76.81,3.34,266.44,0.38,0.78,72.04,0.1
20180725,27.37,79.25,3.02,280.62,0.45,0.78,57.72,0.01
20180726,26.66,79.88,3.05,268.25,0.36,0.77,52.15,1.98
20180727,27.14,78.31,2.89,266.44,0.44,0.76,54.23,0.02
20180728,27.73,76.19,2.7,271.19,0.33,0.74,61.34,0.03
20180729,27.29,79.81,2.65,300.12,0.45,0.74,44.0,0.07
20180730,27.66,77.5,2.45,283.69,0.52,0.73,51.07,0.04
20180731,27.68,76.12,3.0,291.31,0.42,0.73,59.39,0.54
20180801,27.9,76.0,2.79,286.94,0.44,0.73,57.59,2.38
20180802,27.68,77.12,3.12,291.12,0.4,0.75,60.28,0.21
20180803,27.57,78.38,2.61,293.81,0.5,0.73,50.37,0.05
20180804,27.76,76.19,3.03,290.38,0.52,0.72,56.37,0.0
20180805,27.62,75.12,3.38,297.31,0.49,0.7,60.68,0.3
20180806,27.12,77.62,3.33,290.38,0.41,0.71,48.25,2.36
20180807,26.16,82.12,3.05,296.38,0.3,0.77,42.69,7.6
20180808,26.04,81.56,3.08,282.75,0.23,0.76,45.46,0.71
20180809,27.27,78.56,2.47,284.19,0.4,0.72,61.69,0.61
20180810,27.81,78.12,3.49,302.94,0.39,0.72,67.12,5.82
20180811,26.44,85.44,3.81,303.25,0.07,0.9,63.34,132.09
20180812,25.87,85.88,4.09,281.94,0.28,0.88,51.93,3.31
20180813,26.47,82.56,3.35,268.56,0.34,0.8,61.14,0.9
20180814,26.01,84.56,3.23,288.25,0.31,0.78,39.94,1.59
20180815,25.29,90.5,3.79,291.19,0.14,0.87,34.04,66.74
20180816,26.47,88.38,3.52,267.06,0.21,0.89,50.28,27.81
20180817,25.43,85.69,4.17,258.5,0.19,0.84,45.47,2.78
20180818,25.55,85.81,3.38,277.12,0.28,0.84,51.82,14.88
20180819,26.05,87.44,3.65,292.88,0.23,0.88,49.53,11.41
20180820,24.36,91.75,4.85,284.31,0.13,0.95,34.47,43.63
20180821,25.61,86.06,4.11,267.75,0.38,0.89,59.11,0.46
20180822,26.19,84.25,3.12,267.25,0.5,0.85,67.54,0.0
20180823,26.74,84.06,3.41,286.81,0.44,0.84,73.25,3.27
20180824,26.49,85.44,2.9,291.44,0.52,0.84,60.13,0.0
20180825,26.51,83.81,3.18,286.5,0.45,0.83,60.43,0.18
20180826,25.69,85.44,2.91,285.5,0.23,0.84,49.3,27.21
20180827,24.62,90.12,2.84,275.38,0.3,0.87,30.86,0.93
20180828,24.72,88.5,2.58,281.5,0.43,0.84,38.42,0.22
20180829,25.87,84.38,2.03,278.0,0.54,0.83,57.11,0.0
20180830,26.26,82.75,2.34,290.56,0.52,0.82,64.27,0.0
20180831,26.13,84.19,2.46,297.12,0.37,0.82,64.94,4.9
20180901,25.65,85.56,2.15,291.5,0.37,0.82,45.46,0.79
20180902,25.48,85.56,2.09,284.5,0.48,0.81,50.51,0.09
20180903,26.1,83.19,2.55,283.69,0.55,0.8,62.98,0.0
20180904,25.81,82.75,2.61,282.5,0.59,0.8,59.3,0.27
20180905,25.21,84.25,2.62,283.38,0.48,0.79,48.4,0.0
20180906,25.23,83.56,2.72,297.06,0.44,0.79,56.2,0.21
20180907,24.72,83.38,2.63,291.94,0.32,0.79,47.56,0.35
20180908,25.43,79.94,1.81,264.69,0.58,0.77,63.89,0.0
20180909,25.95,74.25,1.07,209.44,0.62,0.77,64.76,0.0
20180910,26.68,76.19,0.62,69.81,0.56,0.77,53.86,0.16
20180911,26.43,81.94,1.23,305.5,0.59,0.77,52.02,0.0
20180912,26.55,81.0,1.12,303.75,0.41,0.76,61.5,0.09
20180913,26.52,80.38,1.24,279.5,0.6,0.74,62.97,0.0
20180914,26.85,77.38,0.83,204.19,0.55,0.74,61.24,0.0
20180915,26.56,78.94,1.59,292.19,0.57,0.73,67.0,0.0
20180916,26.1,83.25,1.82,341.12,0.59,0.73,48.51,0.0
20180917,25.98,84.81,1.54,265.0,0.54,0.75,42.86,4.27
20180918,26.08,83.19,1.93,321.69,0.55,0.74,49.49,0.76
20180919,26.28,83.0,1.97,321.88,0.34,0.74,55.23,0.75
20180920,26.4,84.12,2.34,332.12,0.33,0.74,49.21,18.08
20180921,24.1,90.19,5.44,276.31,0.09,0.89,41.06,53.17
20180922,25.23,82.31,2.99,183.5,0.48,0.8,62.21,0.46
20180923,26.0,82.81,1.73,156.81,0.55,0.76,59.71,0.0
20180924,26.37,81.56,0.93,155.44,0.57,0.76,56.95,1.61
20180925,27.04,79.94,0.88,132.44,0.55,0.75,50.79,5.97
20180926,26.62,80.81,1.11,114.62,0.5,0.74,44.56,0.03
20180927,26.69,79.06,1.01,145.19,0.58,0.73,52.87,0.0
20180928,26.69,79.12,1.21,142.31,0.59,0.73,56.34,0.0
20180929,26.49,81.88,1.54,118.88,0.59,0.72,56.83,0.0
20180930,26.56,81.31,1.48,130.38,0.59,0.71,56.62,0.0
20181001,26.82,79.25,1.37,111.94,0.55,0.7,55.44,1.78
20181002,26.94,80.31,1.09,95.38,0.58,0.69,51.04,0.0
20181003,26.94,80.44,0.98,55.81,0.59,0.68,50.4,0.0
20181004,26.54,79.31,1.14,69.94,0.61,0.67,49.11,0.0
20181005,26.9,73.38,1.01,134.88,0.66,0.66,53.21,0.0
20181006,26.65,70.94,1.19,129.12,0.64,0.65,52.52,0.0
20181007,26.28,73.06,1.42,40.38,0.62,0.64,49.03,0.0
20181008,25.79,71.88,1.6,62.88,0.66,0.62,50.85,0.0
20181009,25.58,72.75,1.88,138.69,0.63,0.62,48.31,0.0
20181010,25.38,68.94,2.42,259.69,0.55,0.61,47.43,1.71
20181011,25.19,67.06,3.33,337.5,0.48,0.6,47.19,0.04
20181012,26.1,74.0,2.56,171.81,0.58,0.59,42.37,0.0
20181013,26.67,74.94,1.48,127.25,0.63,0.59,37.79,0.0
20181014,26.33,72.19,1.56,12.44,0.61,0.59,37.96,0.17
20181015,25.79,66.31,1.46,32.0,0.54,0.58,38.7,0.07
20181016,26.14,70.19,1.18,43.25,0.55,0.58,37.94,0.31
20181017,25.87,72.0,0.97,140.0,0.55,0.58,26.86,0.24
20181018,25.62,69.12,1.42,154.62,0.59,0.58,36.44,0.16
20181019,25.74,66.31,1.42,149.5,0.66,0.56,33.85,0.0
20181020,26.81,58.88,1.29,149.12,0.66,0.55,32.93,0.0
20181021,27.1,61.38,1.22,155.06,0.62,0.55,30.9,0.0
20181022,27.71,59.38,1.08,145.5,0.63,0.55,29.84,0.0
20181023,27.62,59.25,1.15,95.12,0.6,0.55,29.26,0.02
20181024,26.36,60.06,1.4,103.56,0.48,0.54,27.42,0.0
20181025,24.85,58.88,1.72,70.94,0.62,0.53,27.87,0.0
20181026,24.55,57.25,1.66,96.88,0.67,0.52,26.19,0.0
20181027,25.11,56.19,1.6,136.0,0.68,0.52,23.65,0.0
20181028,24.44,57.88,2.16,62.31,0.66,0.51,23.84,0.0
20181029,23.69,59.0,2.46,31.06,0.69,0.5,21.77,0.0
20181030,24.24,64.88,1.85,31.62,0.68,0.49,19.46,0.0
20181031,25.36,67.19,1.72,54.62,0.69,0.48,18.79,0.0
20181101,26.37,69.56,1.55,91.31,0.65,0.48,16.84,0.0
20181102,26.79,69.69,1.25,119.19,0.59,0.47,15.85,0.0
20181103,27.3,67.38,1.45,138.5,0.63,0.46,16.39,0.0
20181104,27.58,64.75,1.58,131.5,0.66,0.45,16.01,0.0
20181105,27.33,61.81,1.37,129.62,0.59,0.45,14.66,0.0
20181106,27.48,59.44,1.23,125.38,0.62,0.44,14.71,0.0
20181107,28.09,58.19,0.91,127.31,0.59,0.43,14.55,0.0
20181108,27.59,58.88,0.92,118.38,0.59,0.42,13.12,0.0
20181109,26.58,52.12,1.1,98.44,0.62,0.41,13.32,0.0
20181110,25.53,47.94,1.34,60.81,0.65,0.41,13.2,0.06
20181111,23.98,46.81,1.64,44.0,0.66,0.4,12.32,0.0
20181112,23.3,50.44,1.71,47.5,0.66,0.39,10.5,0.0
20181113,23.98,48.5,1.62,91.06,0.67,0.38,10.04,0.0
20181114,24.22,49.31,1.42,81.31,0.68,0.38,10.01,0.0
20181115,24.63,46.06,1.63,75.0,0.69,0.37,10.16,0.0
20181116,26.23,46.0,1.08,63.88,0.7,0.36,9.13,0.0
20181117,27.59,58.88,1.0,141.62,0.62,0.35,7.48,0.0
20181118,28.12,60.38,1.49,125.62,0.54,0.34,7.73,0.0
20181119,27.72,59.12,1.68,108.69,0.6,0.34,6.24,0.0
20181120,27.08,55.88,1.7,109.5,0.52,0.34,5.76,0.03
20181121,26.24,52.5,1.59,99.5,0.61,0.33,6.54,0.0
20181122,25.76,51.12,1.41,85.44,0.64,0.33,5.99,0.03
20181123,24.81,49.81,1.4,74.94,0.56,0.32,4.63,0.0
20181124,24.49,43.94,1.39,53.81,0.62,0.31,5.72,0.0
20181125,23.66,41.56,1.34,57.06,0.67,0.3,5.21,0.0
20181126,23.36,39.88,1.25,73.69,0.63,0.3,5.05,0.0
20181127,23.12,42.81,1.33,98.69,0.66,0.3,4.24,0.0
20181128,22.93,49.88,1.21,106.19,0.64,0.3,3.73,0.0
20181129,23.51,49.0,1.09,88.5,0.62,0.29,3.81,0.0
20181130,23.47,46.44,1.36,52.31,0.59,0.28,3.73,0.0
20181201,23.4,50.38,1.33,77.31,0.55,0.28,3.18,0.0
20181202,23.95,53.44,1.13,99.19,0.54,0.28,2.74,0.0
20181203,23.92,53.81,1.2,101.25,0.55,0.27,2.51,0.0
20181204,25.08,50.19,0.89,74.94,0.54,0.27,2.66,0.0
20181205,25.12,46.81,0.72,130.75,0.43,0.27,2.4,0.0
20181206,25.44,48.12,0.88,129.69,0.41,0.27,2.64,0.0
20181207,26.2,58.12,1.23,126.75,0.38,0.26,1.94,0.0
20181208,26.49,57.06,1.47,125.0,0.38,0.26,1.63,0.0
20181209,26.19,56.5,1.8,131.25,0.38,0.26,4.36,0.0
20181210,27.09,54.56,2.51,175.5,0.37,0.27,5.06,0.0
20181211,25.88,54.81,1.74,155.06,0.3,0.27,2.53,0.0
20181212,25.73,50.0,1.19,99.56,0.41,0.27,2.92,0.0
20181213,24.07,66.12,1.47,86.31,0.34,0.4,15.6,0.0
20181214,21.19,74.88,1.82,114.69,0.3,0.55,13.64,0.0
20181215,21.76,57.06,2.34,30.31,0.58,0.5,15.14,0.0
20181216,18.94,65.75,2.68,22.31,0.44,0.48,11.14,4.25
20181217,17.34,84.5,4.18,222.5,0.14,0.56,13.84,8.22
20181218,19.23,73.12,3.23,168.31,0.3,0.56,15.35,0.0
20181219,19.49,69.0,1.61,30.5,0.59,0.52,13.19,0.0
20181220,20.13,66.81,1.31,31.69,0.57,0.51,13.23,0.0
20181221,20.17,56.69,1.35,88.81,0.66,0.49,13.95,0.0
20181222,19.64,53.56,1.32,68.06,0.65,0.47,12.81,0.0
20181223,19.99,52.81,1.2,27.75,0.55,0.45,11.07,0.0
20181224,19.92,45.88,1.49,71.56,0.6,0.43,10.71,0.0
20181225,21.43,44.94,1.4,70.0,0.64,0.41,9.73,0.0
20181226,23.33,51.25,1.18,165.19,0.5,0.4,7.39,0.0
20181227,21.73,38.81,2.05,315.88,0.45,0.38,8.28,0.0
20181228,17.97,35.25,2.26,137.12,0.66,0.36,6.26,0.0
20181229,17.0,40.81,1.76,25.81,0.66,0.35,5.27,0.0
20181230,17.19,38.56,1.39,40.62,0.66,0.34,4.84,0.0
20181231,17.65,32.94,1.51,28.69,0.71,0.33,4.6,0.0
20190101,19.65,29.88,1.37,35.19,0.7,0.32,4.06,0.0
20190102,21.46,28.38,1.27,87.44,0.7,0.3,4.15,0.0
20190103,20.91,31.56,1.41,95.31,0.66,0.3,3.71,0.0
20190104,21.04,32.75,1.28,85.75,0.66,0.29,3.03,0.0
20190105,21.34,45.38,1.44,141.81,0.62,0.28,2.21,0.0
20190106,21.4,55.25,1.84,152.94,0.52,0.27,1.64,0.0
20190107,21.9,50.62,1.32,94.62,0.57,0.27,2.1,0.0
20190108,19.52,32.69,2.01,84.25,0.62,0.27,2.35,0.0
20190109,19.59,25.62,1.59,55.31,0.69,0.26,2.45,0.0
20190110,19.8,32.44,1.27,52.0,0.66,0.25,1.88,0.0
20190111,21.06,47.25,1.43,120.44,0.53,0.25,1.05,0.0
20190112,22.37,56.38,1.87,144.06,0.46,0.24,1.07,0.0
20190113,23.0,55.88,2.05,126.12,0.56,0.24,1.07,0.0
20190114,22.58,50.81,1.52,88.25,0.58,0.24,1.15,0.0
20190115,21.24,44.19,1.86,32.88,0.55,0.23,1.05,0.0
20190116,20.85,34.5,1.46,67.19,0.62,0.23,1.5,0.0
20190117,21.73,27.81,1.27,70.06,0.67,0.23,1.51,0.0
20190118,22.19,30.94,1.32,73.94,0.59,0.22,1.33,0.0
20190119,21.97,28.31,1.27,66.12,0.65,0.22,1.16,0.0
20190120,22.8,25.94,1.33,81.25,0.7,0.21,1.23,0.0
20190121,22.82,37.75,1.83,148.5,0.67,0.21,0.98,0.0
20190122,23.61,50.56,3.22,167.38,0.62,0.2,0.8,0.0
20190123,23.8,52.81,2.03,161.81,0.56,0.2,0.69,0.0
20190124,25.29,53.81,2.26,158.5,0.52,0.2,0.61,1.06
20190125,25.33,58.38,3.11,161.25,0.41,0.25,5.36,0.51
20190126,23.15,74.0,2.48,141.12,0.2,0.49,17.58,11.99
20190127,21.11,76.31,2.45,58.0,0.21,0.58,20.76,0.03
20190128,19.3,67.38,2.37,70.5,0.42,0.56,17.45,0.0
20190129,16.65,42.38,2.51,94.06,0.7,0.52,17.74,0.0
20190130,16.8,40.56,1.54,27.12,0.74,0.51,16.84,0.0
20190131,19.55,51.88,1.18,120.75,0.62,0.49,13.16,0.0
20190201,21.93,63.88,1.56,127.0,0.6,0.48,12.2,0.0
20190202,22.01,57.06,1.58,76.75,0.63,0.45,12.27,0.0
20190203,21.74,51.06,1.79,73.94,0.66,0.43,10.8,0.0
20190204,22.52,51.44,1.31,90.31,0.63,0.41,8.86,0.0
20190205,23.44,43.75,1.32,64.38,0.66,0.38,8.5,0.0
20190206,24.15,38.75,1.11,78.06,0.63,0.35,7.14,0.0
20190207,25.25,52.25,2.98,174.0,0.61,0.34,4.17,1.42
20190208,25.58,48.56,1.27,202.5,0.4,0.33,4.35,0.54
20190209,22.15,27.81,2.73,224.12,0.62,0.31,5.02,0.0
20190210,20.33,24.0,1.99,87.31,0.7,0.3,4.56,0.0
20190211,22.54,28.88,1.26,94.75,0.52,0.28,3.63,0.0
20190212,24.13,44.5,1.66,86.94,0.54,0.27,2.31,0.0
20190213,24.91,41.94,1.53,97.25,0.69,0.27,2.68,0.0
20190214,25.33,41.88,1.59,149.31,0.63,0.26,2.72,0.0
20190215,27.15,47.12,2.21,175.81,0.67,0.25,3.21,1.01
20190216,27.86,49.25,2.05,170.69,0.64,0.26,3.18,0.0
20190217,26.65,50.0,1.92,191.94,0.53,0.25,2.09,0.0
20190218,24.9,29.69,1.6,126.19,0.65,0.24,2.61,0.0
20190219,27.23,24.94,1.48,119.5,0.62,0.23,2.64,0.0
20190220,28.35,49.75,2.26,139.06,0.62,0.23,1.34,0.0
20190221,29.01,44.5,1.6,141.81,0.65,0.22,1.47,0.01
20190222,30.23,32.56,1.31,104.0,0.66,0.22,1.91,0.0
20190223,30.71,30.06,1.09,109.31,0.66,0.21,1.76,0.02
20190224,30.75,26.5,2.05,190.0,0.67,0.2,1.68,0.01
20190225,29.03,24.38,1.54,233.94,0.66,0.2,1.62,0.05
20190226,28.33,29.0,0.91,185.94,0.65,0.19,1.28,0.0
20190227,28.25,43.31,1.1,199.38,0.57,0.19,0.72,0.0
20190228,27.24,31.25,1.89,212.19,0.69,0.18,0.93,0.0
20190301,26.65,28.44,1.62,93.44,0.59,0.18,0.95,0.0
20190302,28.64,50.75,2.6,142.62,0.55,0.18,0.35,0.0
20190303,30.26,48.38,2.46,199.62,0.62,0.18,0.49,0.0
20190304,30.5,36.94,2.3,231.12,0.66,0.17,0.76,0.0
20190305,29.01,27.56,2.45,300.75,0.68,0.17,0.74,0.0
20190306,27.43,21.06,2.54,257.12,0.72,0.17,0.88,0.0
20190307,26.9,24.44,1.78,78.69,0.69,0.16,0.81,0.0
20190308,27.6,21.81,1.54,90.5,0.63,0.16,0.98,0.0
20190309,29.46,25.62,1.3,166.56,0.61,0.16,0.7,0.0
20190310,30.1,30.5,0.85,136.38,0.66,0.16,0.63,0.0
20190311,31.56,40.88,2.18,177.06,0.66,0.16,0.48,0.04
20190312,31.81,33.94,2.05,177.38,0.55,0.16,0.34,0.0
20190313,31.9,30.69,3.23,178.81,0.66,0.15,0.48,0.0
20190314,31.51,23.56,2.09,187.5,0.64,0.15,0.69,0.03
20190315,31.86,23.0,2.16,217.56,0.67,0.15,0.59,0.12
20190316,31.23,26.94,3.02,177.69,0.66,0.15,0.5,0.06
20190317,30.94,36.12,3.6,167.38,0.66,0.14,0.35,0.01
20190318,30.48,30.81,3.13,178.5,0.69,0.14,0.47,0.0
20190319,30.23,40.62,2.41,156.12,0.67,0.14,0.39,0.0
20190320,30.72,45.44,3.55,160.12,0.55,0.16,2.14,1.15
20190321,31.44,41.81,3.83,175.06,0.64,0.18,1.6,0.05
20190322,31.35,35.94,1.8,151.69,0.64,0.18,1.73,0.0
20190323,32.46,33.38,1.8,98.56,0.66,0.17,1.0,0.0
20190324,32.41,25.62,2.18,58.44,0.65,0.17,1.09,0.0
20190325,32.37,27.19,1.81,92.44,0.64,0.16,0.97,0.0
20190326,32.94,31.69,1.65,133.12,0.65,0.16,0.89,0.0
