,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20180305,28.99,26.5,2.52,179.56,0.66,0.13,0.56,0.0
20180306,29.15,24.56,2.14,178.56,0.64,0.13,0.56,0.0
20180307,29.03,28.81,1.9,175.56,0.62,0.13,0.45,0.0
20180308,28.72,28.88,2.05,152.62,0.61,0.13,0.37,0.0
20180309,28.93,32.88,1.8,124.38,0.6,0.12,0.38,0.0
20180310,29.44,36.12,1.49,134.88,0.59,0.12,0.33,0.0
20180311,29.48,35.06,2.17,157.69,0.52,0.12,0.26,0.0
20180312,29.26,35.81,1.83,165.38,0.55,0.12,0.34,0.0
20180313,29.89,31.62,2.1,157.5,0.66,0.12,0.41,0.0
20180314,30.62,26.31,2.1,173.69,0.64,0.12,0.46,0.01
20180315,31.24,30.31,1.84,248.94,0.4,0.12,0.27,0.69
20180316,28.33,37.88,2.95,71.38,0.26,0.15,3.37,1.15
20180317,28.05,45.31,1.07,94.12,0.59,0.21,2.57,0.02
20180318,29.4,38.69,1.42,106.06,0.66,0.2,2.21,0.0
20180319,29.65,34.38,1.09,122.62,0.61,0.2,1.58,0.0
20180320,30.41,32.25,1.27,132.81,0.56,0.19,1.57,0.0
20180321,31.55,31.25,1.8,201.69,0.6,0.18,1.57,0.0
20180322,31.66,24.69,1.71,283.56,0.67,0.18,1.87,0.0
20180323,30.88,18.94,1.89,205.94,0.7,0.17,1.85,0.0
20180324,30.59,18.38,1.55,25.81,0.7,0.16,1.61,0.0
20180325,30.94,24.38,1.46,68.94,0.62,0.16,1.2,0.0
20180326,31.26,25.06,1.44,87.56,0.66,0.16,1.16,0.0
20180327,31.76,24.06,1.16,119.38,0.68,0.15,1.18,0.0
20180328,33.18,23.25,1.32,164.62,0.66,0.14,1.08,0.0
20180329,32.24,26.0,1.57,225.06,0.64,0.14,0.75,0.01
20180330,32.34,32.88,1.98,147.62,0.62,0.14,0.68,0.26
20180331,32.68,44.88,3.41,168.25,0.54,0.13,0.46,0.48
20180401,32.04,44.69,2.56,159.94,0.57,0.14,1.78,3.35
20180402,30.73,48.38,2.72,160.31,0.64,0.34,22.85,0.0
20180403,30.12,50.94,1.9,150.56,0.61,0.39,22.06,0.0
20180404,31.66,41.94,2.55,167.75,0.57,0.34,13.78,0.0
20180405,31.9,44.0,2.96,178.94,0.52,0.31,11.51,1.22
20180406,31.36,44.31,2.12,197.56,0.48,0.32,10.03,3.48
20180407,31.28,42.56,2.09,140.69,0.46,0.35,18.04,1.65
20180408,28.77,57.0,1.61,187.69,0.39,0.49,32.67,7.03
20180409,29.36,51.88,2.1,163.69,0.65,0.42,22.8,0.0
20180410,30.29,49.81,2.43,154.12,0.66,0.38,17.96,0.0
20180411,30.57,47.81,2.01,171.0,0.64,0.34,14.19,0.0
20180412,31.23,41.25,1.43,160.06,0.62,0.31,11.1,0.0
20180413,32.11,40.19,2.54,164.0,0.69,0.29,8.7,0.0
20180414,32.62,41.94,2.4,169.69,0.61,0.27,6.45,0.01
20180415,31.6,45.94,2.17,173.19,0.52,0.25,2.89,0.55
20180416,33.91,34.19,1.47,122.12,0.66,0.23,5.19,0.0
20180417,35.05,33.69,2.07,141.44,0.67,0.22,4.46,0.0
20180418,35.99,30.75,2.03,154.5,0.66,0.21,3.99,0.0
20180419,35.79,23.62,2.44,224.94,0.66,0.2,3.56,0.0
20180420,35.52,27.12,1.98,216.0,0.68,0.19,2.88,0.0
20180421,34.83,33.25,1.7,124.31,0.69,0.17,2.22,0.0
20180422,34.85,38.38,1.7,143.06,0.62,0.17,2.08,3.26
20180423,35.37,33.88,2.05,196.0,0.65,0.17,1.75,0.34
20180424,35.18,27.75,1.97,208.5,0.63,0.18,3.84,0.0
20180425,33.7,37.94,2.46,143.75,0.66,0.23,7.0,0.0
20180426,34.16,34.25,2.99,154.0,0.62,0.22,4.37,0.0
20180427,34.75,32.06,3.23,153.94,0.66,0.2,3.63,0.0
20180428,33.95,39.12,3.7,174.31,0.66,0.2,2.29,0.0
20180429,35.48,31.19,2.65,170.25,0.65,0.18,2.69,0.0
20180430,36.29,29.88,2.42,265.06,0.67,0.17,2.34,0.0
20180501,35.87,36.12,2.5,118.44,0.62,0.16,1.77,0.0
20180502,35.12,42.94,3.42,176.5,0.63,0.16,2.04,0.02
20180503,32.79,50.56,3.71,166.81,0.35,0.33,24.48,9.33
20180504,31.25,55.69,2.45,174.12,0.62,0.45,31.97,0.0
20180505,32.78,51.0,3.27,176.31,0.64,0.38,19.72,0.0
20180506,34.02,43.38,3.37,179.75,0.54,0.33,15.14,0.0
20180507,34.15,40.38,2.27,181.88,0.64,0.3,11.17,0.0
20180508,34.96,40.69,2.45,155.31,0.59,0.27,7.54,0.0
20180509,35.03,39.38,2.94,161.31,0.59,0.24,5.26,0.01
20180510,34.44,40.81,3.53,155.12,0.62,0.23,3.73,0.0
20180511,34.77,39.44,3.13,173.06,0.62,0.22,3.12,0.0
20180512,35.23,38.69,3.19,167.38,0.63,0.27,12.88,0.98
20180513,34.28,40.75,2.58,176.56,0.51,0.34,17.39,0.2
20180514,34.39,39.69,3.24,168.88,0.59,0.3,13.14,11.11
20180515,33.98,38.88,2.29,165.38,0.66,0.31,17.06,0.0
20180516,34.38,34.06,2.69,156.44,0.6,0.29,10.68,0.04
20180517,34.8,36.44,3.24,161.25,0.61,0.26,8.91,0.0
20180518,35.09,36.81,2.82,215.31,0.61,0.26,6.67,0.0
20180519,36.27,31.75,3.17,168.75,0.62,0.23,5.63,0.0
20180520,35.26,38.75,3.98,178.25,0.64,0.22,3.33,0.0
20180521,32.73,46.31,4.3,164.69,0.55,0.2,1.26,0.08
20180522,32.05,51.19,2.32,181.75,0.57,0.21,1.37,0.02
20180523,33.89,43.38,3.13,169.38,0.43,0.21,3.11,0.88
20180524,32.62,47.12,3.94,170.38,0.54,0.23,2.84,0.88
20180525,34.86,37.56,3.28,169.75,0.61,0.22,3.7,0.0
20180526,34.68,42.44,3.88,164.19,0.61,0.21,3.0,0.95
20180527,33.41,48.69,2.0,153.38,0.59,0.26,6.78,0.0
20180528,34.63,42.19,3.49,173.75,0.62,0.25,6.21,0.0
20180529,35.61,41.0,2.98,228.44,0.58,0.23,4.51,0.0
20180530,37.07,34.56,2.79,248.25,0.54,0.22,3.92,0.0
20180531,31.37,52.75,1.77,213.75,0.32,0.21,1.51,0.2
20180601,32.65,53.81,1.66,181.88,0.5,0.26,4.11,0.13
20180602,29.02,64.06,1.13,177.31,0.25,0.38,8.32,12.65
20180603,32.22,52.94,1.7,193.0,0.58,0.44,27.4,0.08
20180604,33.52,47.81,2.55,234.19,0.55,0.38,17.83,0.44
20180605,32.12,50.06,2.73,199.5,0.44,0.34,10.46,4.68
20180606,30.19,65.19,1.76,234.69,0.54,0.48,22.94,15.48
20180607,28.8,74.12,2.33,267.25,0.45,0.6,28.05,4.61
20180608,29.3,70.44,2.31,236.81,0.33,0.51,23.69,2.32
20180609,27.73,75.12,3.77,271.31,0.41,0.55,24.85,2.92
20180610,29.02,67.75,4.66,272.62,0.39,0.55,32.48,10.62
20180611,27.87,76.94,4.3,270.0,0.22,0.61,29.38,13.39
20180612,29.14,70.38,4.12,270.69,0.45,0.54,27.67,7.53
20180613,30.71,60.75,4.22,268.44,0.61,0.51,33.69,0.0
20180614,31.93,53.44,3.95,279.12,0.54,0.46,32.72,0.04
20180615,31.93,52.38,3.67,274.12,0.6,0.46,32.77,0.0
20180616,31.91,47.5,4.45,283.44,0.63,0.45,34.15,0.05
20180617,31.22,50.5,3.88,272.25,0.64,0.44,28.12,0.0
20180618,30.92,52.5,4.3,262.25,0.6,0.45,28.3,1.79
20180619,30.2,60.38,3.16,264.25,0.6,0.48,31.25,0.01
20180620,29.94,61.56,2.3,211.12,0.58,0.45,23.02,0.4
20180621,29.76,66.56,1.05,182.12,0.52,0.52,25.82,4.56
20180622,28.68,73.81,1.47,108.81,0.48,0.63,32.38,9.91
20180623,28.44,75.81,0.92,153.81,0.48,0.67,41.25,0.09
20180624,27.42,75.19,2.72,270.0,0.49,0.55,23.75,0.12
20180625,28.84,63.88,3.82,246.38,0.51,0.52,35.38,0.0
20180626,28.66,64.69,4.21,264.88,0.45,0.52,34.45,3.64
20180627,27.69,73.75,3.88,274.75,0.43,0.64,48.17,30.27
20180628,27.2,74.75,3.46,250.38,0.28,0.65,39.68,16.36
20180629,28.6,66.25,2.33,242.31,0.47,0.55,41.95,0.48
20180630,28.33,63.62,2.48,233.69,0.6,0.53,39.15,2.94
20180701,28.79,63.5,2.48,255.44,0.52,0.52,31.83,0.0
20180702,29.55,59.31,2.4,258.81,0.52,0.51,39.23,4.02
20180703,28.4,64.12,4.26,255.38,0.42,0.51,32.2,0.76
20180704,28.77,63.88,4.01,267.5,0.45,0.5,30.83,0.23
20180705,28.22,70.88,3.7,272.19,0.45,0.6,39.07,17.54
20180706,26.82,77.06,4.14,288.12,0.24,0.65,37.61,12.98
20180707,25.19,77.38,4.87,272.25,0.26,0.66,34.02,10.79
20180708,26.35,81.31,4.41,282.94,0.1,0.67,36.51,76.33
20180709,25.96,83.75,4.0,278.44,0.12,0.77,33.88,6.0
20180710,26.89,76.75,3.91,279.25,0.28,0.66,49.29,0.37
20180711,27.55,74.12,3.67,267.81,0.16,0.65,51.02,3.75
20180712,26.36,78.38,4.84,271.0,0.22,0.73,56.11,2.24
20180713,26.55,80.94,3.8,269.25,0.3,0.72,45.59,26.91
20180714,26.61,79.81,3.5,272.81,0.22,0.71,48.54,11.38
20180715,26.41,82.44,3.77,269.19,0.24,0.71,36.57,6.71
20180716,26.28,82.56,4.22,250.5,0.21,0.7,34.48,1.79
20180717,27.35,77.31,4.45,266.25,0.3,0.69,58.49,1.45
20180718,27.67,75.75,3.83,274.62,0.48,0.67,59.06,0.09
20180719,26.94,78.75,3.43,268.88,0.48,0.71,44.52,16.86
20180720,25.98,83.19,3.86,273.5,0.29,0.74,40.27,23.22
20180721,26.01,82.44,3.65,272.06,0.23,0.73,39.26,2.39
20180722,26.48,79.06,3.77,271.5,0.28,0.68,46.44,2.01
20180723,27.3,73.88,3.52,269.5,0.38,0.66,63.93,0.23
20180724,27.73,73.0,3.55,268.69,0.38,0.66,65.83,0.0
20180725,27.65,75.31,3.2,282.62,0.45,0.66,53.18,0.01
20180726,26.94,76.44,3.27,272.5,0.36,0.64,49.18,0.01
20180727,27.23,75.19,3.13,270.5,0.44,0.63,46.68,0.0
20180728,27.98,72.31,3.04,271.25,0.33,0.62,53.62,0.29
20180729,27.59,74.88,3.04,307.81,0.45,0.62,40.24,0.0
20180730,28.0,73.25,2.59,295.31,0.52,0.61,44.34,0.0
20180731,27.95,71.06,3.25,292.25,0.42,0.59,50.03,0.02
20180801,28.08,72.25,3.08,283.81,0.44,0.62,48.38,0.24
20180802,27.77,74.31,3.45,296.19,0.4,0.64,54.18,0.67
20180803,27.52,75.31,2.91,301.12,0.5,0.61,40.82,1.13
20180804,27.7,73.31,3.25,290.69,0.52,0.61,45.21,0.0
20180805,27.77,71.25,3.63,299.0,0.49,0.59,50.36,0.25
20180806,27.17,74.19,3.58,291.5,0.41,0.6,41.93,1.78
20180807,26.26,78.81,3.42,297.0,0.3,0.66,42.04,13.57
20180808,26.23,77.94,3.44,282.5,0.23,0.66,45.59,0.9
20180809,27.35,76.38,2.67,286.69,0.4,0.62,55.5,0.68
20180810,27.82,75.38,3.76,302.69,0.39,0.62,57.08,25.04
20180811,26.39,83.5,4.12,304.19,0.07,0.82,60.67,91.91
20180812,25.46,84.94,4.35,283.38,0.28,0.8,42.49,3.43
20180813,26.1,81.06,3.76,267.19,0.34,0.73,58.0,6.27
20180814,25.73,83.38,3.41,288.12,0.31,0.7,37.58,2.59
20180815,25.17,87.81,3.8,292.69,0.14,0.74,30.69,46.3
20180816,26.17,85.56,4.34,264.5,0.21,0.78,51.44,12.54
20180817,25.68,82.25,3.94,264.88,0.19,0.72,43.74,0.03
20180818,25.68,82.69,3.66,282.25,0.28,0.73,51.03,19.74
20180819,25.87,85.5,4.06,294.56,0.23,0.79,46.27,20.14
20180820,24.46,88.69,5.24,287.81,0.13,0.89,39.88,32.41
20180821,25.91,81.75,4.48,271.62,0.38,0.8,68.3,0.22
20180822,26.34,81.62,3.27,272.38,0.5,0.75,65.67,0.18
20180823,26.73,81.81,3.58,289.38,0.44,0.74,67.43,2.66
20180824,26.27,83.94,3.11,293.56,0.52,0.74,52.09,0.72
20180825,26.31,81.81,3.38,288.31,0.45,0.73,52.91,0.2
20180826,25.63,83.44,3.23,287.25,0.23,0.74,48.09,18.26
20180827,24.59,87.88,3.06,283.38,0.3,0.77,30.75,3.07
20180828,25.05,85.44,2.77,291.56,0.43,0.73,47.68,0.13
20180829,25.88,82.75,2.09,287.31,0.54,0.72,56.05,0.01
20180830,26.14,80.75,2.52,296.06,0.52,0.71,60.85,0.0
20180831,26.13,81.12,2.62,304.38,0.37,0.7,59.53,0.03
20180901,25.48,84.38,2.23,300.56,0.37,0.71,39.15,0.12
20180902,25.61,82.94,2.34,290.31,0.48,0.7,50.8,1.46
20180903,26.11,80.94,2.6,292.25,0.55,0.7,56.37,0.0
20180904,25.92,80.25,2.78,290.69,0.59,0.68,56.96,0.0
20180905,25.28,81.12,2.89,289.81,0.48,0.68,44.39,0.07
20180906,25.14,81.38,2.8,302.06,0.44,0.67,43.55,0.02
20180907,25.17,79.25,2.8,298.06,0.32,0.66,47.81,0.02
20180908,25.68,77.5,1.95,247.88,0.58,0.66,57.72,0.0
20180909,26.01,73.75,1.13,220.06,0.62,0.65,57.45,0.0
20180910,26.77,74.69,0.68,74.38,0.56,0.66,48.96,0.18
20180911,26.71,79.94,1.06,296.81,0.59,0.66,48.78,0.0
20180912,26.8,78.56,1.04,316.62,0.41,0.64,52.8,0.0
20180913,26.8,77.94,1.23,260.69,0.6,0.63,53.47,0.0
20180914,27.05,75.56,0.79,124.88,0.55,0.62,49.57,0.62
20180915,26.9,75.31,1.65,283.19,0.57,0.62,56.74,0.0
20180916,26.11,80.81,1.98,327.38,0.59,0.61,37.66,0.0
20180917,25.61,84.62,1.59,263.81,0.54,0.68,33.48,20.5
20180918,25.58,84.0,2.1,320.0,0.55,0.68,40.55,1.65
20180919,25.96,83.12,2.17,308.94,0.34,0.7,51.42,0.21
20180920,25.83,84.81,2.41,328.69,0.33,0.68,38.07,26.73
20180921,23.82,87.75,5.14,271.69,0.09,0.79,41.83,37.02
20180922,25.18,80.38,2.73,184.88,0.48,0.71,62.67,0.01
20180923,25.94,81.62,1.81,157.0,0.55,0.67,56.93,0.0
20180924,26.23,81.0,0.91,157.56,0.57,0.66,51.96,0.05
20180925,26.98,78.94,0.96,112.06,0.55,0.65,50.12,1.14
20180926,26.53,80.5,1.14,108.88,0.5,0.65,42.76,0.95
20180927,26.44,79.5,1.05,127.06,0.58,0.64,45.18,0.0
20180928,26.63,79.25,1.07,122.31,0.59,0.63,43.53,0.04
20180929,26.43,81.19,1.57,163.0,0.59,0.62,44.88,0.87
20180930,26.65,79.62,1.55,132.31,0.59,0.61,47.7,0.0
20181001,26.48,79.62,1.58,138.94,0.55,0.6,42.18,5.43
20181002,27.21,77.94,0.95,96.19,0.58,0.59,44.64,0.0
20181003,27.38,77.38,0.93,91.31,0.59,0.59,44.95,1.19
20181004,26.55,78.94,1.19,77.06,0.61,0.58,36.15,0.0
20181005,26.62,72.88,1.27,103.38,0.66,0.57,45.97,0.0
20181006,26.73,67.5,1.29,128.31,0.64,0.55,45.01,0.0
20181007,26.58,69.62,1.48,111.62,0.62,0.55,41.5,0.0
20181008,25.93,69.12,1.77,112.31,0.66,0.55,43.34,0.0
20181009,25.58,70.06,2.24,184.88,0.63,0.54,42.23,0.16
20181010,25.48,65.19,2.92,231.06,0.55,0.53,40.69,1.1
20181011,25.37,63.31,3.65,334.25,0.48,0.52,40.53,0.4
20181012,26.25,70.62,2.79,172.94,0.58,0.52,37.52,0.0
20181013,26.71,72.5,1.59,132.88,0.63,0.52,32.83,0.0
20181014,26.45,71.19,1.64,120.0,0.61,0.52,32.0,0.0
20181015,25.93,66.0,1.45,35.31,0.54,0.51,33.83,0.42
20181016,25.92,71.88,1.18,168.94,0.55,0.53,35.44,1.06
20181017,25.25,77.62,0.96,156.06,0.55,0.54,24.63,0.0
20181018,25.2,71.44,1.4,150.69,0.59,0.54,37.34,0.95
20181019,25.43,67.5,1.49,145.19,0.66,0.5,33.81,0.0
20181020,26.51,58.38,1.38,142.94,0.66,0.49,32.45,0.0
20181021,26.83,61.25,1.27,150.38,0.62,0.49,30.57,0.45
20181022,27.27,58.38,1.21,140.75,0.63,0.48,30.47,0.0
20181023,27.41,59.88,1.29,107.31,0.6,0.48,28.56,0.0
20181024,26.72,58.56,1.45,112.5,0.48,0.48,26.5,0.0
20181025,24.96,58.0,1.75,63.0,0.62,0.47,27.1,0.0
20181026,24.3,55.25,1.87,82.31,0.67,0.47,26.1,0.0
20181027,24.83,54.56,1.71,125.88,0.68,0.47,23.05,0.0
20181028,24.11,56.81,2.38,53.56,0.66,0.47,24.22,0.0
20181029,23.45,57.5,2.64,28.31,0.69,0.46,23.02,0.0
20181030,24.01,65.31,1.9,32.44,0.68,0.46,20.72,0.0
20181031,24.99,67.56,1.69,54.06,0.69,0.46,20.98,0.0
20181101,25.9,72.44,1.77,101.94,0.65,0.46,18.47,0.05
20181102,26.28,72.25,1.71,123.12,0.59,0.46,18.47,0.0
20181103,26.83,69.38,1.77,135.75,0.63,0.46,19.56,0.0
20181104,26.9,68.19,1.7,130.81,0.66,0.45,19.25,0.0
20181105,26.66,65.12,1.48,127.75,0.59,0.45,18.66,0.0
20181106,26.82,63.19,1.52,123.56,0.62,0.45,18.66,0.0
20181107,27.21,61.75,1.16,136.5,0.59,0.45,18.88,0.0
20181108,26.83,61.94,1.26,138.94,0.59,0.44,17.61,0.0
20181109,26.05,57.44,1.2,112.88,0.62,0.44,17.52,0.0
20181110,25.33,50.81,1.27,84.88,0.65,0.43,17.62,0.0
20181111,23.62,49.75,1.65,40.88,0.66,0.42,16.63,0.0
20181112,22.84,53.62,1.81,43.19,0.66,0.42,14.17,0.0
20181113,23.35,51.12,1.8,99.56,0.67,0.41,13.71,0.0
20181114,23.65,51.38,1.52,69.0,0.68,0.41,13.88,0.0
20181115,24.08,48.94,1.78,70.31,0.69,0.4,13.64,0.0
20181116,25.64,54.94,1.39,77.94,0.7,0.39,12.17,0.0
20181117,27.01,69.12,1.42,143.75,0.62,0.38,9.93,0.02
20181118,27.53,64.44,1.68,126.5,0.54,0.38,10.42,0.07
20181119,27.2,63.44,1.83,114.44,0.6,0.38,8.63,0.0
20181120,26.29,61.38,1.73,109.19,0.52,0.37,7.57,0.0
20181121,25.78,56.31,1.76,102.31,0.61,0.36,8.76,0.0
20181122,25.49,55.94,1.41,95.81,0.64,0.35,7.73,0.0
20181123,24.8,54.62,1.41,64.31,0.56,0.35,6.14,0.0
20181124,24.29,45.69,1.52,52.31,0.62,0.34,7.54,0.0
20181125,23.54,43.0,1.5,58.12,0.67,0.34,6.82,0.0
20181126,23.15,40.56,1.35,70.88,0.63,0.33,6.59,0.0
20181127,22.7,45.62,1.39,101.75,0.66,0.32,5.4,0.0
20181128,22.73,54.56,1.31,114.94,0.64,0.31,4.62,0.0
20181129,23.42,55.31,1.14,98.88,0.62,0.31,4.73,0.0
20181130,23.58,45.94,1.27,54.38,0.59,0.3,4.77,0.0
20181201,23.28,51.44,1.33,76.19,0.55,0.3,3.94,0.0
20181202,24.09,56.88,1.2,119.12,0.54,0.3,3.17,0.0
20181203,23.77,59.69,1.38,120.19,0.55,0.29,2.94,0.0
20181204,24.75,53.38,0.95,90.75,0.54,0.29,3.21,0.0
20181205,25.4,54.38,0.38,118.88,0.43,0.28,2.73,0.0
20181206,25.91,55.12,0.82,149.81,0.41,0.28,3.12,0.0
20181207,26.21,61.75,1.36,140.12,0.38,0.27,2.43,0.0
20181208,26.08,61.38,1.64,132.25,0.38,0.27,2.05,0.0
20181209,25.99,58.75,1.86,136.19,0.38,0.27,2.8,0.0
20181210,26.74,56.75,2.7,173.19,0.37,0.27,2.86,0.0
20181211,25.73,57.44,1.85,164.69,0.3,0.26,2.04,0.0
20181212,25.91,52.12,1.3,142.75,0.41,0.26,2.48,0.0
20181213,24.16,66.94,1.39,109.31,0.34,0.38,13.59,4.54
20181214,21.52,75.81,1.79,107.19,0.3,0.53,15.16,2.23
20181215,22.15,57.38,2.5,32.81,0.58,0.46,15.55,0.0
20181216,18.94,66.94,2.88,32.56,0.44,0.46,11.67,11.97
20181217,17.4,85.0,4.52,247.0,0.14,0.55,15.43,4.17
20181218,19.24,72.56,3.64,192.94,0.3,0.51,15.75,0.0
20181219,19.69,69.81,1.82,30.62,0.59,0.46,12.56,0.0
20181220,20.59,66.06,1.16,31.19,0.57,0.45,13.06,0.0
20181221,20.62,57.25,1.41,87.12,0.66,0.45,14.39,0.0
20181222,20.22,53.25,1.24,66.19,0.65,0.44,14.2,0.0
20181223,20.58,53.19,1.09,53.0,0.55,0.43,12.65,0.0
20181224,20.37,44.5,1.55,103.5,0.6,0.42,13.43,0.0
20181225,21.63,44.25,1.45,54.06,0.64,0.41,12.52,0.0
20181226,23.15,52.88,1.3,173.88,0.5,0.4,9.76,0.0
20181227,22.05,43.69,2.2,310.38,0.45,0.39,11.14,0.0
20181228,17.95,35.12,2.4,134.25,0.66,0.38,9.42,0.0
20181229,17.22,41.94,1.88,22.06,0.66,0.36,7.61,0.0
20181230,17.28,41.19,1.45,40.69,0.66,0.35,6.8,0.0
20181231,17.79,32.69,1.61,23.88,0.71,0.34,6.77,0.0
20190101,19.7,29.12,1.41,64.44,0.7,0.33,5.9,0.0
20190102,21.66,27.69,1.27,119.94,0.7,0.31,5.81,0.0
20190103,20.87,36.44,1.53,103.06,0.66,0.3,5.02,0.0
20190104,20.83,35.5,1.47,95.06,0.66,0.3,4.25,0.0
20190105,21.08,54.69,1.63,153.81,0.62,0.29,3.09,0.0
20190106,21.08,60.0,1.95,153.62,0.52,0.28,2.38,0.0
20190107,21.73,54.38,1.4,100.0,0.57,0.28,3.08,0.0
20190108,19.76,34.12,2.12,97.75,0.62,0.27,3.42,0.0
20190109,19.65,25.06,1.77,52.25,0.69,0.27,3.63,0.0
20190110,20.12,32.06,1.27,57.62,0.66,0.26,2.7,0.0
20190111,21.49,54.81,1.58,134.38,0.53,0.25,1.45,0.0
20190112,22.31,60.38,1.99,149.94,0.46,0.25,1.53,0.0
20190113,22.75,58.19,2.16,132.5,0.56,0.24,1.54,0.0
20190114,22.39,54.94,1.59,99.06,0.58,0.24,1.63,0.0
20190115,21.34,44.81,1.91,36.62,0.55,0.23,1.43,0.0
20190116,21.11,37.81,1.53,64.81,0.62,0.23,1.88,0.0
20190117,22.19,30.0,1.24,79.94,0.67,0.23,1.93,0.0
20190118,22.48,38.75,1.35,85.38,0.59,0.22,1.65,0.0
20190119,22.22,31.5,1.3,78.5,0.65,0.21,1.46,0.0
20190120,23.01,33.5,1.35,97.19,0.7,0.21,1.46,0.0
20190121,22.78,46.44,1.98,156.19,0.67,0.2,1.22,0.0
20190122,23.2,54.44,3.36,163.38,0.62,0.2,0.97,0.0
20190123,23.49,55.81,2.22,161.12,0.56,0.2,0.9,0.0
20190124,25.04,56.88,2.55,159.12,0.52,0.2,0.76,0.0
20190125,24.96,61.12,3.42,161.44,0.41,0.21,4.05,6.42
20190126,24.09,69.0,2.57,142.81,0.2,0.32,10.23,3.75
20190127,22.15,73.25,2.2,69.88,0.21,0.48,20.84,5.3
20190128,19.14,74.19,2.34,75.0,0.42,0.55,16.43,0.0
20190129,17.14,41.38,2.66,166.81,0.7,0.46,17.83,0.0
20190130,17.25,38.31,1.69,59.19,0.74,0.45,16.55,0.0
20190131,19.81,54.62,1.39,132.88,0.62,0.44,11.64,0.0
20190201,21.94,65.56,1.69,146.81,0.6,0.43,11.76,0.0
20190202,22.16,59.69,1.6,89.31,0.63,0.41,12.36,0.0
20190203,22.24,54.62,1.58,87.62,0.66,0.4,11.0,0.0
20190204,23.08,55.38,1.3,120.06,0.63,0.38,9.67,0.0
20190205,23.82,49.5,1.05,80.38,0.66,0.37,10.1,0.0
20190206,24.12,40.62,1.06,94.0,0.63,0.35,9.07,0.0
20190207,24.73,57.0,3.12,172.69,0.61,0.34,5.18,0.19
20190208,25.25,57.5,1.41,190.62,0.4,0.33,5.19,0.0
20190209,23.15,34.0,2.62,189.94,0.62,0.31,7.01,0.0
20190210,21.15,24.19,1.9,87.94,0.7,0.29,6.63,0.0
20190211,22.88,37.25,1.3,113.06,0.52,0.27,3.8,0.0
20190212,24.62,53.19,1.7,104.5,0.54,0.27,2.96,0.0
20190213,25.05,49.19,1.57,124.06,0.69,0.27,3.47,0.0
20190214,25.06,48.56,1.81,161.44,0.63,0.25,3.46,0.0
20190215,26.66,51.5,2.54,173.94,0.67,0.24,3.63,1.67
20190216,27.56,51.81,2.33,179.5,0.64,0.24,3.34,0.0
20190217,26.87,52.0,2.23,202.56,0.53,0.23,2.54,0.0
20190218,25.33,30.56,1.61,111.94,0.65,0.23,3.16,0.0
20190219,27.39,29.56,1.64,132.5,0.62,0.22,2.59,0.0
20190220,28.04,53.44,2.59,147.0,0.62,0.21,1.48,0.0
20190221,28.3,48.12,1.78,156.06,0.65,0.21,1.69,0.0
20190222,29.65,34.0,1.3,117.44,0.66,0.2,2.21,0.0
20190223,30.2,30.0,1.09,108.81,0.66,0.2,2.05,0.0
20190224,29.77,26.94,2.41,193.56,0.67,0.19,1.88,0.0
20190225,28.83,30.94,2.0,222.25,0.66,0.18,1.62,1.26
20190226,28.18,39.31,1.2,206.81,0.65,0.18,1.31,0.0
20190227,28.12,54.44,1.82,178.5,0.57,0.17,0.66,0.0
20190228,27.65,38.88,1.64,204.25,0.69,0.17,1.11,0.0
20190301,27.15,31.88,1.48,114.31,0.59,0.17,1.07,0.0
20190302,28.62,54.25,3.12,145.44,0.55,0.16,0.43,0.0
20190303,29.9,50.31,2.58,193.75,0.62,0.16,0.56,0.0
20190304,30.35,41.81,2.76,211.5,0.66,0.16,0.76,0.0
20190305,29.08,30.25,2.56,298.69,0.68,0.16,0.85,0.0
20190306,27.72,19.94,2.59,268.44,0.72,0.16,1.07,0.0
20190307,27.17,23.62,1.7,63.0,0.69,0.16,0.97,0.0
20190308,27.76,24.38,1.34,91.06,0.63,0.16,1.81,0.0
20190309,29.21,34.0,1.31,168.38,0.61,0.16,0.83,0.0
20190310,29.75,42.88,1.48,146.0,0.66,0.16,0.77,0.0
20190311,31.15,44.06,2.95,174.12,0.66,0.15,0.58,0.0
20190312,31.18,36.81,2.48,175.94,0.55,0.15,0.48,0.0
20190313,31.05,34.0,3.35,180.88,0.66,0.15,0.64,0.0
20190314,30.93,25.06,2.46,183.62,0.64,0.14,0.81,0.58
20190315,31.12,25.12,2.78,199.25,0.67,0.14,0.72,0.0
20190316,30.44,31.0,3.25,172.81,0.66,0.14,0.54,0.0
20190317,30.12,39.25,3.77,166.06,0.66,0.14,0.37,0.0
20190318,29.66,34.5,3.62,172.81,0.69,0.13,0.53,0.0
20190319,29.76,44.94,2.97,164.75,0.67,0.13,0.42,0.0
20190320,30.19,49.0,3.79,164.62,0.55,0.15,1.91,0.0
20190321,30.65,44.75,4.11,172.44,0.64,0.16,1.1,0.0
20190322,30.57,40.25,2.02,160.81,0.64,0.16,1.14,0.0
20190323,32.09,38.06,1.75,120.12,0.66,0.16,0.81,0.0
20190324,32.45,28.81,1.74,71.94,0.65,0.15,0.88,0.0
20190325,31.98,31.44,1.76,112.69,0.64,0.15,0.8,0.0
20190326,32.28,35.56,2.07,152.69,0.65,0.15,0.7,0.0
